joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
-0.0166946,-0.23411,0.245269,-1.90012e-05,0.0175793,-0.231437,0.280824,-2.02821e-05,-0.00450618,-0.232273,0.243024,2.16141e-06,0.00432129,-0.230127,0.240887,-3.72815e-06,-0.0195918,0.0949112,-0.0831184,-1.68667e-05,0.0204412,0.0975178,-0.0462689,-1.46862e-05,-0.00620796,0.0977223,-0.0860003,2.66144e-05,0.00625373,0.0999233,-0.0881916,-4.29862e-06,3.71541e-05,-0.0293389,0.0293222,-3.6389e-05,-0.0293414,0.029255,9.10649e-06,-0.0293503,0.0293264,-1.03209e-05,-0.0293526,0.0293286,3.32097e-10,-0.0306,0.0306,-5.12837e-10,-0.0306,0.0306,3.25294e-10,-0.0306,0.0306,2.9414e-11,-0.0306,0.0306,4.22248e-06,4.50713e-06,-4.80313e-07,8.28479e-07,0,0,0,0,
0.00275974,-0.235551,0.233848,-1.88136e-05,0.000803141,-0.237607,0.235098,-1.89736e-05,-0.000944916,-0.246214,0.235849,6.38029e-06,-0.00208959,-0.259017,0.247814,-1.58102e-06,0.000437789,0.0935174,-0.094488,-1.1472e-05,0.00330755,0.0915762,-0.0932824,-1.36448e-05,-0.00255797,0.0833279,-0.0929952,2.61978e-06,-0.000582261,0.0706424,-0.0811487,9.49912e-07,2.14752e-06,-0.0323416,0.032338,-6.82319e-06,-0.032342,0.0323362,3.69757e-06,-0.0323278,0.0323366,5.13277e-08,-0.0323196,0.0323293,3.30347e-10,-0.0336,0.0336,-5.10135e-10,-0.0336,0.0336,3.2358e-10,-0.0336,0.0336,2.92591e-11,-0.0336,0.0336,4.1808e-06,4.21635e-06,-1.41784e-06,3.51339e-07,0,0,0,0,
0.00333247,-0.254871,0.256396,-1.02557e-05,-0.00609405,-0.292965,0.251423,-1.6196e-05,0.0010909,-0.291327,0.251955,4.12413e-06,-0.00028793,-0.260624,0.252685,-3.52341e-06,0.00202212,0.0738852,-0.0720147,1.43941e-05,-0.00460991,0.0345505,-0.0767381,1.38991e-05,7.2225e-05,0.0363448,-0.0767957,7.24003e-06,0.00147512,0.0680183,-0.0757739,4.25228e-07,-6.88341e-06,-0.0353215,0.0353201,8.63154e-06,-0.0352505,0.0353229,-2.37582e-06,-0.0352482,0.0353226,3.39432e-07,-0.0352982,0.0353152,3.28598e-10,-0.0366,0.0366,-5.07433e-10,-0.0366,0.0366,3.21866e-10,-0.0366,0.0366,2.91041e-11,-0.0366,0.0366,2.27905e-06,3.59911e-06,-9.16472e-07,7.82981e-07,0,0,0,0,
0.00016301,-0.269917,0.270437,-1.26406e-05,-0.000217894,-0.270059,0.267477,-1.31246e-05,-0.000291972,-0.267691,0.270386,-1.35285e-05,-0.000180805,-0.265244,0.26851,-3.23466e-05,-0.00160761,0.0583476,-0.0574505,1.51546e-05,0.00156839,0.0581346,-0.06059,1.22727e-05,-0.00179727,0.0606755,-0.0578623,1.31319e-06,0.00147097,0.0632617,-0.0598753,-2.23412e-06,-2.90242e-06,-0.0382894,0.0382887,3.40801e-06,-0.0382872,0.0382966,-1.24113e-06,-0.0382833,0.0382849,1.01448e-06,-0.038288,0.0382886,3.26848e-10,-0.0396,0.0396,-5.04731e-10,-0.0396,0.0396,3.20152e-10,-0.0396,0.0396,2.89491e-11,-0.0396,0.0396,2.80903e-06,2.91657e-06,3.00634e-06,7.18812e-06,0,0,0,0,
-11.6845,-75.2793,-38.0472,84.1278,9.64753,-80.638,30.5229,72.1328,-1.0571,-70.0574,28.3608,69.6735,5.95966,-72.775,28.703,63.0091,-9.15509,-73.3311,19.2976,40,6.79722,-80,31.6479,40,-1.82428,-73.1119,31.2121,40,1.15103,-73.1035,30.4755,40,0.0167608,0.0293803,0.00351977,-0.021008,0.03198,0.00308071,0.0142245,0.0248585,0.00321688,-0.0178435,0.0257656,0.00265968,3.25098e-10,-0.0426,0.0426,-5.02029e-10,-0.0426,0.0426,3.18439e-10,-0.0426,0.0426,2.87941e-11,-0.0426,0.0426,-18.6951,-16.0295,-15.483,-14.002,0,0,0,0,
-11.8017,-40.639,26.5486,-11.214,11.7995,-45.5811,26.1891,-8.83168,-10.2856,-5.50721,-11.7436,-1.83435,2.9324,-12.2903,-5.46,-6.30983,-12.4532,-39.6975,24.8192,-7.78787,10.9513,-47.1532,27.4945,-12.6686,-10.8886,-5.97437,-11.7221,-2.53947,2.73437,-12.5383,-5.37326,-4.85581,0.0206612,0.0347624,0.000841793,-0.0178291,0.0439846,0.000210312,0.0194061,-0.013262,0.0501367,-0.00511708,-0.00347272,0.0408279,3.23348e-10,-0.0456,0.0456,-4.99327e-10,-0.0456,0.0456,3.16725e-10,-0.0456,0.0456,2.86392e-11,-0.0456,0.0456,2.492,1.9626,0.407634,1.40218,0,0,0,0,
-13.1601,-17.0382,13.9299,-3.43612,10.3884,-23.2957,16.968,-6.74734,11.73,6.03978,-2.15323,-1.33254e-05,-10.0795,5.70838,-5.81029,-0.000246533,-13.1004,-17.4415,14.4605,-5.14275,10.6595,-22.6469,16.0937,-4.70811,11.6441,6.44352,-2.77932,3.73543e-05,-9.88677,6.08168,-6.42881,2.26509e-05,0.0208812,-0.00971033,0.0178861,-0.0186403,0.000347405,0.0140025,-0.012763,-0.0562579,0.0579242,0.00992053,-0.0537129,0.061672,3.21599e-10,-0.0486,0.0486,-4.96625e-10,-0.0486,0.0486,3.15011e-10,-0.0486,0.0486,2.84842e-11,-0.0486,0.0486,0.763582,1.49941,2.96119e-06,5.47852e-05,0,0,0,0,
-12.7048,-7.54507,1.29877,-1.96891,10.4445,-12.7869,3.57002,-3.43941,2.06482,2.62039,3.22342,2.80465e-05,-1.86031,1.97665,3.0735,-0.000105519,-12.7327,-7.29879,1.141,-1.98668,10.423,-12.5366,3.41351,-3.47904,2.35369,3.0195,2.91252,3.4244e-06,-2.16059,2.36953,2.69363,-7.90197e-05,0.0216896,-0.0345834,0.0431423,-0.0170977,-0.0258151,0.0394471,-0.0095735,-0.0566091,0.0463511,0.00918933,-0.0555968,0.0483829,3.19849e-10,-0.0516,0.0516,-4.93923e-10,-0.0516,0.0516,3.13297e-10,-0.0516,0.0516,2.83292e-11,-0.0516,0.0516,0.437536,0.764313,-6.23255e-06,2.34486e-05,0,0,0,0,
-11.9093,-8.44737,-0.333109,-2.13506,11.1157,-13.1534,1.12026,-3.4055,-5.04146,-1.11599,1.98515,-1.4116e-06,4.94925,-0.357633,2.92398,-0.000135342,-11.9165,-8.0229,-0.758748,-2.1203,11.1069,-12.7485,0.725049,-3.3922,-5.08239,-0.745851,1.68479,3.75976e-05,5.00589,-0.0143685,2.63556,-0.000134275,0.0201084,-0.0409771,0.0549711,-0.018277,-0.0327334,0.051936,0.00705534,-0.0534226,0.0498667,-0.00720254,-0.0539588,0.0484139,3.18099e-10,-0.0546,0.0546,-4.91221e-10,-0.0546,0.0546,3.11583e-10,-0.0546,0.0546,2.81742e-11,-0.0546,0.0546,0.474459,0.756778,3.13689e-07,3.0076e-05,0,0,0,0,
-11.306,-14.1352,11.247,-3.38666,12.0432,-17.3336,10.819,-3.25555,-6.1751,-11.4452,17.8572,-1.40975,2.5031,-14.4985,21.8412,-2.96504,-11.3273,-13.4719,10.2101,-2.2216,11.9701,-17.3061,10.6323,-4.7307,-6.06065,-11.4774,17.8597,-2.46304,2.77471,-13.6027,20.4802,-1.72214,0.019345,-0.0357332,0.0450764,-0.0193299,-0.0293038,0.0444971,0.00942813,-0.0413365,0.034324,-0.00476419,-0.0380932,0.0293451,3.16349e-10,-0.0576,0.0576,-4.88519e-10,-0.0576,0.0576,3.09869e-10,-0.0576,0.0576,2.80193e-11,-0.0576,0.0576,0.75259,0.723455,0.313278,0.658899,0,0,0,0,
-10.8126,-15.0707,29.4972,-1.42713,13.4258,-17.7524,29.6413,-3.74084,-6.38914,-4.02298,24.6048,-0.138239,3.25782,-5.96913,27.0932,-0.000575402,-11.0642,-15.4104,29.9158,-2.90424,13.6203,-16.8187,27.9531,-2.14726,-6.48284,-3.5586,23.63,0.000153437,2.9924,-6.38268,27.5775,-0.608717,0.0182007,-0.0342897,0.0184156,-0.022,-0.0300991,0.0194813,0.0106299,-0.0487217,0.0211634,-0.00499436,-0.0444465,0.0155719,3.146e-10,-0.0606,0.0606,-4.85817e-10,-0.0606,0.0606,3.08155e-10,-0.0606,0.0606,2.78643e-11,-0.0606,0.0606,0.317141,0.831299,0.0307198,0.000127867,0,0,0,0,
-13.0835,-12.4491,31.9965,2.87994,14.6325,-12.7316,38.0297,-1.57262,-4.71964,3.06579,25.8814,1.33369,5.38828,2.52891,28.4677,1.5075,-12.321,-11.8646,37.0872,1.53257,14.2639,-13.1242,39.0317,-0.27727,-5.1219,3.34702,26.0924,1.5506,5.02327,3.40705,27.3929,1.15986,0.0198205,-0.0402203,0.000413033,-0.0231352,-0.0385889,0.0012884,0.00999408,-0.0662289,0.0201334,-0.00652643,-0.0648008,0.016583,3.1285e-10,-0.0636,0.0636,-4.83115e-10,-0.0636,0.0636,3.06441e-10,-0.0636,0.0636,2.77093e-11,-0.0636,0.0636,-0.639986,0.34947,-0.296376,-0.335001,0,0,0,0,
-13.6938,-4.39198,33.4052,0.118041,12.4056,-3.97589,34.7788,-0.0806109,-4.98354,-0.0416894,29.2595,1.01128,5.72738,2.67063,29.4759,1.5298,-13.5805,-4.71099,32.3621,-0.109216,12.5716,-4.34031,33.6576,0.139611,-4.77592,0.700296,29.6091,0.970942,5.87046,2.73199,29.7973,1.78338,0.0216213,-0.0542489,0.00759372,-0.0218813,-0.0545216,0.0058052,0.00791371,-0.0674422,0.0179756,-0.00958573,-0.0703482,0.01677,3.111e-10,-0.0666,0.0666,-4.80413e-10,-0.0666,0.0666,3.04727e-10,-0.0666,0.0666,2.75543e-11,-0.0666,0.0666,-0.0262313,0.0179135,-0.224729,-0.339955,0,0,0,0,
-13.8642,3.25905,24.6012,1.11253,11.836,3.2918,25.9905,1.30278,-4.47566,-1.56173,30.5732,0.336862,6.843,1.29953,30.1964,1.17045,-13.8965,3.46085,24.4211,1.0843,11.8916,3.33877,26.3221,1.08879,-4.7339,-0.832002,31.077,0.500309,6.67422,1.29952,30.6009,1.25962,0.02317,-0.0706495,0.023755,-0.0199194,-0.070939,0.0213151,0.00779842,-0.0667795,0.0174573,-0.0108206,-0.0711097,0.0180053,3.09351e-10,-0.0696,0.0696,-4.77711e-10,-0.0696,0.0696,3.03014e-10,-0.0696,0.0696,2.73994e-11,-0.0696,0.0696,-0.247229,-0.289506,-0.0748582,-0.260099,0,0,0,0,
-13.5611,7.08567,19.685,2.09746,11.9391,6.68763,21.314,2.14329,-5.25118,0.537705,29.5491,0.729608,6.75415,1.36048,30.027,1.19468,-13.5511,7.39222,19.397,2.08685,11.9525,6.99891,21.035,2.13462,-5.02873,0.462458,30.0089,0.672651,6.8992,1.98925,29.0242,1.10411,0.0227372,-0.0822983,0.0371667,-0.0198586,-0.0817267,0.034351,0.00823487,-0.0714037,0.0212534,-0.011454,-0.0739989,0.0217749,3.07601e-10,-0.0726,0.0726,-4.75009e-10,-0.0726,0.0726,3.013e-10,-0.0726,0.0726,2.72444e-11,-0.0726,0.0726,-0.466103,-0.476287,-0.162135,-0.265485,0,0,0,0,
-13.0551,5.73794,20.7111,1.94271,12.4099,5.25175,21.6689,1.88674,-6.14364,2.17612,28.2213,1.12076,6.30607,1.55667,29.2052,1.25114,-13.0525,6.12826,20.3183,1.95262,12.4119,5.64343,21.2933,1.89876,-5.98431,2.1965,28.572,1.24741,6.45517,2.19038,28.2163,1.12891,0.0220094,-0.0853601,0.0412364,-0.0204322,-0.0845762,0.0392613,0.00969752,-0.0774975,0.0265906,-0.0108296,-0.0776097,0.0263004,3.05851e-10,-0.0756,0.0756,-4.72307e-10,-0.0756,0.0756,2.99586e-10,-0.0756,0.0756,2.70894e-11,-0.0756,0.0756,-0.431713,-0.419275,-0.249058,-0.278031,0,0,0,0,
-12.5679,1.28623,25.533,1.00315,12.9912,0.951021,25.5829,0.898579,-6.86514,1.98003,28.2963,1.12748,6.16716,0.589518,29.0959,0.963943,-12.5623,1.70597,25.1062,1.02272,12.9943,1.36737,25.1701,0.918088,-6.7413,2.0515,27.3467,1.28285,6.01662,1.25525,28.0852,0.914582,0.021145,-0.0821336,0.0376059,-0.0214031,-0.0814778,0.0371216,0.0110267,-0.0810729,0.0308944,-0.0102613,-0.0795013,0.0297575,3.04101e-10,-0.0786001,0.0786001,-4.69605e-10,-0.0786001,0.0786001,2.97872e-10,-0.0786001,0.0786001,2.69344e-11,-0.0786001,0.0786001,-0.222923,-0.199684,-0.250551,-0.214209,0,0,0,0,
-12.4371,-3.65644,30.329,0.072796,13.3539,-3.20831,29.1342,-0.0199194,-7.1314,0.659548,27.8264,0.785237,6.09469,-0.581117,27.8476,0.55942,-12.3784,-2.83902,29.1916,-0.0180737,13.3743,-3.19929,29.4757,0.0617147,-7.23656,0.728069,26.8835,0.844513,6.24497,0.0922176,28.2323,0.523057,0.0207095,-0.0771036,0.0327127,-0.0221205,-0.0770757,0.0332634,0.0118414,-0.082264,0.0345648,-0.0102067,-0.0805396,0.0333952,3.02352e-10,-0.0816001,0.0816001,-4.66903e-10,-0.0816001,0.0816001,2.96158e-10,-0.0816001,0.0816001,2.67795e-11,-0.0816001,0.0816001,-0.0161769,0.00442653,-0.174497,-0.124315,0,0,0,0,
-12.651,-6.76267,31.6375,0.0488065,13.466,-6.39658,30.1109,-0.217991,-7.23507,-0.637013,25.7736,0.331137,6.61524,-1.17194,26.6756,0.170455,-12.5329,-5.94024,30.458,-0.258065,13.5391,-5.60993,30.6214,0.0647351,-7.14167,-0.577139,26.1018,0.287011,6.48973,-0.531438,25.7625,0.258523,0.02089,-0.0740774,0.0319189,-0.0224627,-0.0745088,0.0330273,0.0120068,-0.0830224,0.0394479,-0.0107349,-0.0822584,0.0387352,3.00602e-10,-0.0846001,0.0846001,-4.64201e-10,-0.0846001,0.0846001,2.94444e-10,-0.0846001,0.0846001,2.66245e-11,-0.0846001,0.0846001,-0.0108459,0.0484424,-0.0735859,-0.037879,0,0,0,0,
-12.904,-7.04192,29.2985,0.00012441,13.3759,-6.93098,28.5576,-0.401594,-7.05437,-1.98139,23.272,0.000112616,7.0225,-1.49288,23.6203,-0.000328993,-12.8076,-7.15024,28.2265,-0.47901,13.4401,-6.20142,27.53,0.000113624,-6.97566,-1.34094,23.5456,-0.00106407,6.94216,-0.877833,22.8267,-0.000193365,0.0213133,-0.0748391,0.0371797,-0.0224057,-0.0756304,0.0384078,0.011775,-0.0842031,0.0462181,-0.0114504,-0.0846608,0.0462961,2.98852e-10,-0.0876001,0.0876001,-4.61499e-10,-0.0876001,0.0876001,2.9273e-10,-0.0876001,0.0876001,2.64695e-11,-0.0876001,0.0876001,-2.76466e-05,0.0892431,-2.50257e-05,7.31096e-05,0,0,0,0,
-13.0272,-7.03769,25.0242,-0.479474,13.2169,-6.1927,23.9797,-0.405877,-6.92434,-3.09574,20.1641,8.18568e-05,7.28415,-2.11772,20.2106,-0.000465266,-12.9882,-6.36502,24.1076,0.000126305,13.2034,-6.20316,24.3581,0.000122414,-6.85938,-2.49155,20.3517,-0.00127691,7.24169,-1.55336,19.5154,-0.00030326,0.021627,-0.0781045,0.0466603,-0.0221085,-0.0789954,0.0474643,0.0115348,-0.0853027,0.0543386,-0.011998,-0.0867467,0.0549127,2.97102e-10,-0.0906001,0.0906001,-4.58797e-10,-0.0906001,0.0906001,2.91016e-10,-0.0906001,0.0906001,2.63145e-11,-0.0906001,0.0906001,0.10655,0.090195,-1.81904e-05,0.000103393,0,0,0,0,
-13.0222,-6.95434,22.0597,-0.5075,13.0623,-6.37076,21.3391,0.000124719,-6.94204,-3.58843,17.5946,8.1874e-05,7.30489,-2.95842,17.7058,-0.00084817,-13.0245,-6.32205,21.2031,0.000123933,13.0704,-6.31931,21.5938,-0.460126,-6.89681,-3.46884,17.697,-0.0687224,7.32622,-2.42058,17.0562,-0.00025244,0.0217065,-0.0814466,0.0552487,-0.0218362,-0.0820625,0.0556618,0.0115066,-0.0868816,0.0619297,-0.0121909,-0.0883731,0.0624322,2.95353e-10,-0.0936001,0.0936001,-4.56095e-10,-0.0936001,0.0936001,2.89303e-10,-0.0936001,0.0936001,2.61596e-11,-0.0936001,0.0936001,0.112778,-2.77153e-05,-1.81942e-05,0.000188482,0,0,0,0,
-12.9961,-7.82843,21.0431,-0.641519,13.0443,-7.52627,21.1087,0.000123093,-7.07206,-3.88002,16.0091,8.72001e-05,7.20774,-3.72807,16.4274,-0.100914,-13.0059,-7.17178,21.2746,0.000123549,13.0366,-7.47402,21.3381,-0.636285,-7.0473,-3.75198,16.0616,-0.164139,7.22483,-3.19356,15.767,-0.000261143,0.0216751,-0.0834365,0.0602663,-0.0217368,-0.0835901,0.0602333,0.0116971,-0.0892138,0.0681111,-0.0120803,-0.0900248,0.0681496,2.93603e-10,-0.0966001,0.0966001,-4.53393e-10,-0.0966001,0.0966001,2.87589e-10,-0.0966001,0.0966001,2.60046e-11,-0.0966001,0.0966001,0.14256,-2.73539e-05,-1.93778e-05,0.0224254,0,0,0,0,
