joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
8.68394,11.0208,0.022578,-0.355576,-4.07742,9.35939,0.0058743,-0.0864173,8.43796,14.4568,16.4546,-0.115325,1.50675,17.2612,11.8429,0.0384924,8.19547,9.9289,0,0.000759597,-4.18009,8.13421,0.00194343,-0.120377,7.9931,12.986,16.5148,0.0139235,1.61149,15.5692,12.5617,-0.124701,-0.659793,-1.06558,-3.00033e-05,-0.655997,-1.00672,-1.53894e-05,-0.359889,-1.4631,0.407249,-0.864308,-1.63446,0.629781,-0.644141,-1.04434,8.42642e-06,-0.661913,-0.988419,1.49142e-05,-0.345301,-1.43626,0.432316,-0.860948,-1.60312,0.64769,0.0790168,0.0192038,0.0256277,-0.00855388,0,0,0,0,
9.97496,12.2303,0.0106553,-0.0701064,-5.92453,10.6444,-0.00156204,0.0149979,9.80242,17.086,20.0125,-0.136304,1.36874,20.612,14.8888,-0.0123469,9.22893,10.6617,-0.587194,0.000609061,-6.00103,9.38378,0.288618,0.045552,9.32412,15.3845,20.1088,-0.00975756,1.19844,18.8507,14.8527,6.9481e-05,-0.655912,-1.05537,3.01107e-05,-0.652307,-0.997159,-1.43593e-05,-0.357855,-1.45321,0.39915,-0.862004,-1.6251,0.621943,-0.638174,-1.03211,8.38247e-06,-0.661068,-0.976483,1.48364e-05,-0.340892,-1.42199,0.430061,-0.859065,-1.58798,0.644312,0.0155792,-0.00333287,0.0302899,0.00274376,0,0,0,0,
11.2523,13.2373,-0.00966125,-0.000117437,-7.78754,11.6179,-0.246358,0.17773,11.3845,20.0246,23.8025,-0.0220835,1.13196,24.2196,17.3602,0.0298831,10.3575,11.5494,0.0128546,-0.0539394,-7.82252,10.277,0.00553723,0.125524,10.8356,18.2553,23.9827,0.0146895,0.745928,22.3024,18.0305,-0.346824,-0.651591,-1.04397,-2.59175e-05,-0.648378,-0.986181,1.38973e-05,-0.355711,-1.44289,0.390444,-0.859562,-1.61483,0.613868,-0.631662,-1.01877,8.33451e-06,-0.660147,-0.963459,1.47515e-05,-0.336081,-1.40641,0.427601,-0.857011,-1.57145,0.640625,2.60972e-05,-0.0394954,0.00490745,-0.00664068,0,0,0,0,
12.5007,13.6643,0.550874,0.000172607,-9.85161,11.8915,-0.275681,0.668194,12.8965,22.778,28.2624,-0.134455,0.567748,27.6644,20.6894,0.0724611,11.8311,12.2203,-0.548042,0.0171531,-9.85252,10.2637,0.0225095,0.715065,12.2589,20.7582,28.3772,0.0186192,0.0751419,25.6002,21.5063,-0.0277678,-0.646968,-1.03109,-2.83703e-05,-0.644117,-0.973211,1.56786e-05,-0.353136,-1.43099,0.380819,-0.856562,-1.60314,0.604558,-0.624612,-1.00433,8.28259e-06,-0.659149,-0.949358,1.46596e-05,-0.330873,-1.38955,0.424937,-0.854787,-1.55357,0.636634,-3.83571e-05,-0.148488,0.0298789,-0.0161025,0,0,0,0,
13.5937,14.4926,0.00594557,-0.559711,-9.31556,8.85537,-0.0982265,1.17307,14.7446,25.3738,33.4061,-0.325867,0.605731,31.4794,24.003,0.0531846,12.5414,12.2858,0,0.469297,-9.5605,7.2707,-0.102774,0.444063,14.0368,23.3303,33.671,-0.263037,0.132233,29.3384,24.7037,0.012793,-0.641671,-1.01667,-4.66679e-05,-0.641868,-0.955549,6.34931e-05,-0.350612,-1.41771,0.369822,-0.853742,-1.59045,0.59452,-0.617031,-0.988792,8.22676e-06,-0.658076,-0.934195,1.45608e-05,-0.325272,-1.37142,0.422072,-0.852395,-1.53433,0.632343,0.12438,-0.260683,0.0724149,-0.0118188,0,0,0,0,
10.8385,14.3499,-0.510036,-0.000194783,-6.94032,3.60213,-0.678596,0.0937182,14.6436,28.1361,39.3894,-1.06773,-0.0345655,37.5555,27.0235,0.0698154,9.88885,12.6913,0,-0.114143,-7.08356,1.81024,-0.801912,-0.00098348,13.9332,25.6533,38.656,0.138691,-0.732128,35.1709,26.4353,-0.365688,-0.630884,-1.00094,2.95906e-05,-0.645026,-0.930676,0.00108043,-0.345728,-1.40306,0.357574,-0.85073,-1.57924,0.585961,-0.608927,-0.972185,8.16707e-06,-0.656929,-0.917985,1.44551e-05,-0.319284,-1.35204,0.41901,-0.849838,-1.51377,0.627755,4.32852e-05,-0.0208263,0.237273,-0.0155145,0,0,0,0,
7.69738,13.3976,0.403855,1.0209,-10.3198,5.5773,-0.357305,-0.558408,15.1877,32.1317,43.8986,-1.15422,-0.315576,43.7773,28.1346,0.399289,6.68958,11.6501,-0.35926,0.909951,-10.4311,3.56093,0.0442856,-0.145446,14.4803,29.7376,44.1992,-1.09334,-0.741302,41.3622,28.8848,0.349733,-0.616199,-0.982685,-2.22524e-05,-0.641008,-0.912663,2.42641e-05,-0.339596,-1.38904,0.345787,-0.847122,-1.5686,0.577942,-0.600307,-0.954522,8.10358e-06,-0.65571,-0.900744,1.43428e-05,-0.312915,-1.33142,0.415753,-0.847119,-1.49189,0.622875,-0.226867,0.124091,0.256493,-0.088731,0,0,0,0,
10.7936,13.3806,0.386259,0.169055,-10.5523,6.10382,-0.183309,0.00191599,18.5632,37.2487,47.548,-1.29139,1.10713,48.0237,33.0962,-0.00759927,9.58659,11.0822,-0.369781,0.106332,-10.6588,4.05592,-0.287646,-0.00247606,17.7008,34.7186,47.8565,-1.29387,0.483228,45.2736,34.1508,-0.029558,-0.610255,-0.963049,-1.91683e-05,-0.636397,-0.898265,0.000126245,-0.337352,-1.3755,0.335851,-0.845941,-1.55342,0.566041,-0.591179,-0.93582,8.03636e-06,-0.654418,-0.882488,1.42238e-05,-0.306172,-1.3096,0.412304,-0.844239,-1.46873,0.617708,-0.0375678,-0.000425776,0.286975,0.00168873,0,0,0,0,
11.1157,13.8252,0.630289,0.229052,-8.99964,2.56552,-1.67118,0.000288598,19.3502,41.2323,51.932,-0.772168,-1.01771,52.2053,39.3575,-0.218476,9.86166,11.7833,-0.349311,0.000606491,-9.22563,0.478026,-1.66038,0.000291831,18.593,38.5879,52.2577,-0.76419,-1.24827,49.4142,39.8188,-0.268276,-0.602737,-0.944739,-4.88431e-05,-0.637998,-0.874599,0.00217864,-0.333259,-1.35999,0.325156,-0.841733,-1.53623,0.551138,-0.581553,-0.916098,7.96547e-06,-0.653056,-0.863235,1.40983e-05,-0.29906,-1.28658,0.408667,-0.841203,-1.44431,0.612259,-0.0509005,-6.41328e-05,0.171593,0.0485503,0,0,0,0,
10.8349,14.1622,0.0447973,0.274766,-7.78332,0.866827,-2.50505,-0.00125621,19.8844,44.7462,55.2675,-0.0990258,-3.56522,56.763,46.4502,-0.177021,9.56793,11.6916,0,0.127909,-8.05124,-1.40058,-2.42032,-0.00120643,18.999,42.0042,55.6555,-0.102279,-3.92882,53.8451,46.9451,-0.171544,-0.592243,-0.924597,-1.81584e-05,-0.638426,-0.850621,0.00392936,-0.326475,-1.34229,0.315287,-0.834047,-1.51839,0.534196,-0.571439,-0.895374,7.89098e-06,-0.651624,-0.843006,1.39665e-05,-0.291588,-1.26239,0.404845,-0.838012,-1.41865,0.606533,-0.0610591,0.000279157,0.0220057,0.039338,0,0,0,0,
11.2517,13.6302,-0.248382,0.425486,-8.50083,2.10828,-0.320742,-0.000146446,21.342,47.892,57.2663,-0.0178605,-5.2335,61.342,54.7326,-0.019105,10.1229,10.9924,0,0.856638,-8.77767,-0.293743,-0.249648,-8.36204e-05,20.3775,45.0228,57.7031,-0.0146898,-5.66246,58.2654,55.226,-0.0635215,-0.582223,-0.902729,1.55367e-05,-0.636928,-0.830697,0.0018558,-0.320724,-1.32252,0.307345,-0.827532,-1.49945,0.515048,-0.560846,-0.873669,7.81296e-06,-0.650125,-0.821819,1.38284e-05,-0.283762,-1.23705,0.400843,-0.83467,-1.39177,0.600537,-0.0945525,3.25436e-05,0.00396901,0.00424555,0,0,0,0,
13.0292,10.2427,0.254637,1.0969,-10.8529,5.40346,-0.585434,-1.6593,22.5365,51.5077,58.9912,0.333924,-7.8252,63.9162,64.6688,-0.0298475,11.6844,7.77889,-0.339905,1.59167,-10.989,2.93421,0.0339011,-1.61786,21.5917,48.4934,59.4243,0.329862,-8.15348,60.7613,65.1889,-0.0264563,-0.573144,-0.875936,-1.17081e-05,-0.63174,-0.814089,3.23695e-05,-0.314686,-1.30231,0.300368,-0.820155,-1.47721,0.492835,-0.549785,-0.851005,7.7315e-06,-0.64856,-0.799695,1.36842e-05,-0.27559,-1.2106,0.396663,-0.831181,-1.3637,0.594275,-0.243754,0.368734,-0.0742053,0.00663278,0,0,0,0,
17.175,10.3267,0.119999,0.423238,-10.5583,4.4939,-0.187417,0.00104881,25.1475,54.236,61.1831,1.44574,-9.66204,67.3261,71.956,-0.0429131,15.6114,7.66208,0,0.129455,-10.8766,1.94026,-0.0541709,0.00112492,24.1385,51.1507,61.6292,1.44819,-10.0423,64.0049,72.5863,-0.0428877,-0.568333,-0.850802,-2.92238e-05,-0.629352,-0.791036,6.85901e-05,-0.310126,-1.28022,0.292708,-0.813366,-1.45303,0.472644,-0.538267,-0.827404,7.64667e-06,-0.64693,-0.776657,1.35341e-05,-0.26708,-1.18305,0.392311,-0.827547,-1.33447,0.587755,-0.0940528,-0.000233069,-0.321276,0.00953624,0,0,0,0,
17.4352,10.9032,-0.0404544,9.43721e-05,-10.533,3.72143,-0.483305,-0.00127469,27.6001,55.3225,63.9018,1.94775,-13.0114,74.0314,74.7697,0.275918,16.4127,8.24318,0.383568,0.000168773,-10.6837,1.09715,-0.532108,-0.00139655,26.6122,52.136,64.3516,1.96319,-13.3162,70.5327,75.4998,0.256107,-0.559174,-0.828069,-1.41383e-05,-0.628117,-0.76609,0.000574756,-0.305614,-1.25444,0.283881,-0.804897,-1.43287,0.459281,-0.526303,-0.802889,7.55855e-06,-0.645237,-0.752727,1.33781e-05,-0.258241,-1.15444,0.38779,-0.823772,-1.30412,0.580982,-2.09716e-05,0.000283264,-0.432834,-0.061315,0,0,0,0,
16.6403,10.2874,0.549503,0.33115,-9.29999,2.97037,-1.87158,0.000179703,30.9666,55.1527,66.1219,2.10809,-16.6045,79.7059,76.6732,2.41747,15.5898,7.45579,-0.487486,0.354659,-9.59674,0.239689,-1.7602,0.000101213,29.8965,51.8789,66.6125,2.12373,-16.9575,76.1564,77.4009,2.39205,-0.545836,-0.802237,-3.61844e-05,-0.627977,-0.740219,0.00253441,-0.301699,-1.22537,0.275173,-0.795041,-1.41209,0.449234,-0.513904,-0.777485,7.46724e-06,-0.643482,-0.727929,1.32165e-05,-0.249081,-1.12479,0.383106,-0.819861,-1.27266,0.573963,-0.0735889,-3.9934e-05,-0.468464,-0.537215,0,0,0,0,
15.4246,9.7191,-0.602124,-0.000251804,-8.96644,2.38849,-2.62578,0.000863286,34.6733,54.0331,67.1263,2.25149,-17.7657,81.2687,77.8591,3.31937,13.7727,6.91183,0.121822,0.186422,-9.1662,-0.461482,-2.62159,0.000844082,33.5959,50.6895,67.6685,2.25145,-18.2447,77.8982,78.7833,4.68218,-0.530998,-0.775409,2.80818e-05,-0.62734,-0.713786,0.0040798,-0.298447,-1.19357,0.268202,-0.787569,-1.38467,0.439224,-0.501084,-0.751216,7.37282e-06,-0.641668,-0.702287,1.30494e-05,-0.239609,-1.09413,0.378262,-0.815817,-1.24013,0.566706,5.59565e-05,-0.000191841,-0.500332,-0.737637,0,0,0,0,
12.5031,8.51602,0.0984381,-0.0543706,-8.81475,2.9768,-4.82819,0.000592756,37.2381,51.9007,66.7271,2.49295,-16.1479,77.6954,77.3139,4.20002,11.0064,5.46844,0,-0.000485249,-9.07445,-0.00803012,-4.73369,0.000591758,36.1314,48.4593,67.3113,2.49887,-15.6071,73.5951,75.9286,4.599,-0.514003,-0.746573,-3.29492e-05,-0.625419,-0.688118,0.00673386,-0.29365,-1.15887,0.263065,-0.785665,-1.34742,0.433358,-0.487855,-0.724109,7.27539e-06,-0.639796,-0.675826,1.28769e-05,-0.229835,-1.06249,0.373263,-0.811643,-1.20656,0.559217,0.0120824,-0.000131724,-0.553989,-0.933338,0,0,0,0,
7.58489,6.8254,0.717071,-0.00416152,-8.41852,2.45995,-7.15373,-5.33913e-06,37.4505,50.0453,64.3881,3.02868,-13.2755,70.7318,73.1948,4.74434,6.15317,3.93219,0.0592877,-0.349718,-8.68703,-0.57735,-7.15829,-4.6692e-05,36.398,46.5255,65.0016,3.0472,-14.5343,66.7235,72.4271,4.53401,-0.493058,-0.716374,-4.68538e-05,-0.624229,-0.660712,0.0113464,-0.285066,-1.12374,0.260997,-0.784811,-1.30264,0.431099,-0.474229,-0.69619,7.17504e-06,-0.637868,-0.648573,1.26993e-05,-0.219768,-1.0299,0.368114,-0.807344,-1.17199,0.551503,0.000924783,1.18647e-06,-0.67304,-1.0543,0,0,0,0,
2.44952,5.24208,-0.572965,-0.363616,-7.36385,1.85222,-5.92291,-0.000389726,37.2285,47.1552,59.9264,3.75412,-11.0879,63.1204,66.7532,4.43936,0.934926,2.21554,0.073078,-0.896167,-7.59215,-1.22335,-5.95094,-0.000335284,36.0999,43.5401,60.6327,3.77269,-12.2818,59.5594,69.3196,4.74604,-0.470497,-0.685017,2.77485e-05,-0.623627,-0.631775,0.010558,-0.274579,-1.08579,0.262213,-0.784168,-1.25543,0.431076,-0.460221,-0.667487,7.07187e-06,-0.635885,-0.620555,1.25167e-05,-0.209419,-0.996403,0.362821,-0.802925,-1.13644,0.543573,0.0808036,8.66058e-05,-0.834249,-0.986525,0,0,0,0,
-1.67193,4.02526,-0.0539379,-0.662022,-5.97586,2.63174,-4.74366,-0.000623026,36.5286,43.9141,54.5279,4.55345,-10.7079,56.056,63.1145,4.40536,-3.31647,0.685661,0.0618052,-1.42478,-6.21482,-0.574389,-4.74654,-0.000640554,35.3453,40.1721,55.2604,4.56782,-10.63,52.032,65.5996,4.1725,-0.449087,-0.653643,-2.62836e-05,-0.623917,-0.604053,0.00838601,-0.262973,-1.04667,0.265517,-0.781882,-1.20707,0.429833,-0.445843,-0.638028,6.96598e-06,-0.633851,-0.591799,1.23293e-05,-0.198797,-0.962019,0.357389,-0.79839,-1.09996,0.535435,0.147116,0.00013845,-1.01188,-0.97897,0,0,0,0,
-4.50519,2.30183,-0.0556134,-2.0519,-5.23296,2.98736,-4.34132,-0.000478836,36.6153,39.9073,49.0397,4.81416,-10.9428,50.729,62.2187,3.52687,-6.27671,-0.803025,0.0743632,-0.807892,-5.48214,-0.257608,-4.32888,-0.000491306,35.4052,36.1245,49.7514,4.84912,-10.9069,46.6611,64.7133,3.6715,-0.428816,-0.621084,-2.68938e-05,-0.623432,-0.575588,0.00735851,-0.25181,-1.00532,0.269116,-0.77759,-1.16027,0.424438,-0.431111,-0.607842,6.85748e-06,-0.631766,-0.562333,1.21373e-05,-0.187913,-0.926787,0.351822,-0.793742,-1.06258,0.527095,0.455978,0.000106408,-1.06981,-0.783749,0,0,0,0,
-5.02525,1.01504,-0.710221,-2.61361,-5.26777,3.45331,-4.3823,-0.000391878,38.4506,35.4352,43.5323,4.42682,-12.5459,47.6027,64.948,2.9207,-6.81883,-2.24581,0.108753,-1.64628,-5.53164,0.139146,-4.38831,-0.000432752,37.2063,31.574,44.2424,4.49659,-13.4878,43.4274,67.0359,2.65176,-0.411849,-0.588332,3.40825e-05,-0.62161,-0.546395,0.00730984,-0.24311,-0.962363,0.27263,-0.770006,-1.11552,0.41281,-0.416039,-0.57696,6.74648e-06,-0.629633,-0.532187,1.19408e-05,-0.176777,-0.890742,0.346127,-0.788987,-1.02434,0.518563,0.580802,8.7084e-05,-0.983738,-0.649045,0,0,0,0,
-4.21053,-1.44155,0.917317,-2.23202,-5.94007,4.04869,-4.63048,9.56559e-05,39.7213,28.4553,37.3126,2.82433,-14.079,47.1105,70.4014,2.17187,-6.04995,-4.76021,-0.935333,-3.18216,-6.13614,0.619384,-4.61749,0.000153363,38.5288,24.5305,38.0804,2.82645,-14.3885,42.7508,71.8253,2.2409,-0.397399,-0.553056,-4.40447e-05,-0.618619,-0.516524,0.00757194,-0.23457,-0.915484,0.276722,-0.762605,-1.07507,0.397193,-0.400642,-0.54541,6.63308e-06,-0.627454,-0.50139,1.17401e-05,-0.165401,-0.853918,0.340309,-0.78413,-0.985268,0.509846,0.496005,-2.12569e-05,-0.627628,-0.482637,0,0,0,0,
-1.45959,-3.25775,0.121183,-2.20233,-7.75878,3.52553,-3.16965,0.00122109,34.1808,19.5848,29.4412,1.35596,-16.7348,44.5558,71.4185,2.57581,-3.31284,-6.85737,0.175251,-3.2762,-8.26571,0.015139,-3.01883,0.00121709,33.6329,15.7188,31.0713,1.44058,-17.8076,40.1415,73.7947,2.06206,-0.385175,-0.517995,0.000507206,-0.611842,-0.48346,0.00264056,-0.217678,-0.863487,0.282982,-0.754355,-1.0326,0.383386,-0.384934,-0.513226,6.5174e-06,-0.625231,-0.469974,1.15353e-05,-0.153797,-0.816353,0.334374,-0.779174,-0.945412,0.500954,0.489407,-0.000271354,-0.301324,-0.572403,0,0,0,0,
3.80984,-4.13741,-1.88029,-3.99347,-5.83283,4.07424,-3.27633,0.000709698,31.7163,13.8694,20.4597,0.859471,-14.9518,43.683,70.3922,2.76582,1.9568,-7.61976,0.219114,-4.35988,-6.07526,0.581182,-3.25474,-0.278199,31.0027,9.6603,21.9233,0.864524,-16.0916,39.0946,72.808,2.39282,-0.377724,-0.483576,8.94812e-05,-0.614224,-0.454538,0.00619283,-0.200861,-0.814579,0.290594,-0.749328,-0.989077,0.374702,-0.368932,-0.480438,6.39954e-06,-0.622967,-0.437967,1.13267e-05,-0.141974,-0.778084,0.328328,-0.774126,-0.904808,0.491896,0.887438,-0.000157711,-0.190994,-0.614627,0,0,0,0,
