joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
-7.04648,4.53835,23.3333,0.143138,3.48673,-1.69361,18.1362,-1.16057,-5.75966,-0.96231,17.4697,-1.0295,8.3884,0.63888,23.2949,0.0364486,-6.91242,5.14032,23.1993,0.169769,3.54419,-1.28265,18.2055,-1.24427,-5.6867,-0.910666,18.1704,-1.136,8.26208,1.14349,23.5627,-0.0139054,0.0305681,-0.62557,0.61746,-0.0123064,-0.608191,0.613137,0.0320198,-0.617398,0.626195,-0.00733975,-0.602206,0.616991,-0.14553,-0.511796,1.20271,0.0747819,-0.650346,1.06921,-0.11169,-0.641767,1.06622,0.202569,-0.584985,1.19992,0.000209381,-0.0722917,-0.0660007,0.0116976,0.286486,-2.39344,-2.125,0.0845948,
-7.11838,4.32711,23.1494,0.171944,3.19592,-2.08036,18.4893,-1.15103,-5.80337,-1.07094,17.2736,-0.9629,8.66376,0.3368,23.1295,0.159691,-7.04726,4.48785,23.244,0.143108,3.49536,-1.77706,18.0977,-1.16225,-5.76487,-1.00442,17.376,-1.03276,8.38877,0.552908,23.2606,0.0330911,0.030673,-0.625018,0.620994,-0.01241,-0.606703,0.615243,0.0322825,-0.616867,0.629544,-0.00721758,-0.600476,0.618751,-0.147207,-0.516493,1.20211,0.0674618,-0.657107,1.07743,-0.112731,-0.642732,1.06229,0.209347,-0.591173,1.19856,-0.00990394,0.00062185,0.000547974,-0.0131641,0.333983,-2.30144,-1.92525,0.306218,
-7.08105,3.67437,23.6063,0.197938,3.14538,-2.47015,18.6949,-1.03968,-5.81074,-1.08329,16.9063,-0.820325,8.62903,-0.0328347,23.3445,0.235022,-7.12027,4.23398,23.137,0.171104,3.20527,-2.20237,18.5196,-1.15107,-5.80969,-1.14142,17.2333,-0.962912,8.66393,0.231455,23.1416,0.153104,0.0307153,-0.623278,0.622458,-0.0126325,-0.604191,0.615568,0.0324497,-0.615523,0.631447,-0.00720772,-0.598072,0.619116,-0.146327,-0.529677,1.21209,0.0657703,-0.664511,1.0834,-0.112677,-0.641881,1.05551,0.208562,-0.596862,1.20169,0.000296191,-0.0670937,-0.0530682,0.0365863,0.396173,-2.14646,-1.69372,0.50663,
-7.01535,3.3343,23.814,0.268995,2.85236,-3.03356,19.127,-1.02305,-5.74576,-1.18379,16.871,-0.695316,8.75761,-0.230893,23.0232,0.379677,-7.0871,3.54632,23.6571,0.201799,3.15304,-2.65341,18.8456,-1.04151,-5.81479,-1.20642,16.9691,-0.84714,8.62982,-0.150028,23.3912,0.253312,0.0308228,-0.620568,0.622192,-0.0128425,-0.60075,0.614251,0.0326238,-0.613416,0.631993,-0.00722056,-0.595283,0.618517,-0.144412,-0.535681,1.21778,0.0584511,-0.674744,1.09206,-0.110878,-0.641889,1.0544,0.211665,-0.59968,1.19442,0.000398022,0.00485308,-0.045636,0.0504424,0.538388,-2.04124,-1.43627,0.809796,
-6.85743,2.58783,24.5721,0.322279,2.75675,-3.45041,19.3264,-0.896583,-5.68121,-1.23868,16.8746,-0.571661,8.74296,-0.427358,23.0221,0.53367,-7.02459,3.18355,23.9145,0.271336,2.86777,-3.22662,19.3105,-1.02714,-5.75429,-1.32231,16.9189,-0.718426,8.75719,-0.396373,23.0976,0.373381,0.0310101,-0.617067,0.620324,-0.0130303,-0.596929,0.611869,0.0328181,-0.610841,0.631363,-0.00722299,-0.592109,0.617022,-0.140353,-0.549656,1.23227,0.0558953,-0.681091,1.09414,-0.109116,-0.640366,1.0519,0.211396,-0.601246,1.19051,0.0054236,-0.0617088,-0.0381025,1.41889e-05,0.649982,-1.85488,-1.18142,1.06735,
-6.79659,2.07394,24.7332,0.390545,2.636,-3.94924,19.8488,-0.906366,-5.59281,-1.47961,16.7865,-0.485191,8.63939,-0.75529,23.0063,0.639759,-6.86665,2.41537,24.6949,0.317063,2.77429,-3.62219,19.4711,-0.917443,-5.68928,-1.37842,16.9011,-0.575351,8.74686,-0.601978,23.1248,0.496773,0.031254,-0.612907,0.617663,-0.0132257,-0.592535,0.60847,0.0329958,-0.607535,0.629791,-0.00727023,-0.58867,0.614814,-0.138448,-0.558945,1.23513,0.0526646,-0.688295,1.10168,-0.106775,-0.642164,1.04762,0.208619,-0.605872,1.18947,-0.00304722,0.0574663,0.00197767,1.6927e-05,0.778042,-1.75526,-0.968403,1.27953,
-6.64869,1.88426,25.3321,0.502532,2.38929,-4.32202,20.439,-0.802666,-5.59475,-1.4877,17.3087,-0.365004,8.77028,-0.852721,23.2875,0.754287,-6.8079,1.90782,24.8675,0.377291,2.64313,-4.10092,19.9177,-0.925793,-5.59701,-1.61173,16.8276,-0.484199,8.64484,-0.918051,23.1892,0.639759,0.0315067,-0.608684,0.614398,-0.0134311,-0.588544,0.604939,0.0331208,-0.60417,0.62765,-0.00738083,-0.585346,0.612317,-0.134619,-0.558558,1.24462,0.0460644,-0.694646,1.11271,-0.106641,-0.639618,1.05823,0.211844,-0.605058,1.19389,3.42565e-06,-1.92485e-06,0.0337636,0.086853,1.00507,-1.60533,-0.696244,1.59543,
-6.50869,1.286,26.003,0.550517,2.45771,-4.57382,20.6675,-0.755439,-5.49554,-1.70257,17.3751,-0.271885,8.57344,-0.988056,23.6403,0.819745,-6.66163,1.76579,25.3782,0.502533,2.38539,-4.49131,20.4995,-0.858423,-5.59687,-1.63517,17.4073,-0.369303,8.77828,-0.967844,23.3823,0.797702,0.0318187,-0.604625,0.611076,-0.0136089,-0.584921,0.601242,0.0332454,-0.600955,0.625213,-0.007498,-0.582151,0.60971,-0.130616,-0.569565,1.25806,0.047599,-0.697593,1.11483,-0.104021,-0.641894,1.05879,0.206813,-0.604582,1.19822,0.0277364,2.7355e-06,-5.33561e-06,0.0960341,1.12877,-1.51088,-0.543774,1.73552,
-6.29067,1.23182,26.4468,0.650518,2.23279,-4.85147,20.9019,-0.736163,-5.4233,-1.65458,17.7911,-0.128979,8.62738,-0.953088,23.5345,0.977436,-6.52302,1.14657,26.0318,0.564387,2.46424,-4.68731,20.7802,-0.755438,-5.49826,-1.83669,17.4563,-0.297288,8.5851,-1.04215,23.6301,0.867752,0.0321608,-0.600735,0.607848,-0.0137729,-0.581576,0.598083,0.0333497,-0.597922,0.622881,-0.00765313,-0.579426,0.607493,-0.124989,-0.568309,1.26616,0.0420832,-0.700656,1.11985,-0.102236,-0.637962,1.06566,0.207966,-0.60138,1.19369,0.0478233,0.11993,-1.94626e-06,0.100524,1.34886,-1.3524,-0.25796,2.0554,
-6.21612,0.823426,26.5575,0.754755,2.3033,-4.78265,21.1328,-0.578562,-5.42177,-1.7501,17.8268,-0.0302417,8.50326,-0.955518,23.7941,1.05508,-6.31246,1.12694,26.4363,0.647361,2.23919,-4.92853,21.0612,-0.740941,-5.42351,-1.77331,17.8591,-0.157266,8.64094,-0.98006,23.5016,1.01415,0.0325198,-0.59762,0.605308,-0.0139436,-0.57917,0.595568,0.0333949,-0.595347,0.620926,-0.00786942,-0.577392,0.605867,-0.122776,-0.574865,1.26688,0.043394,-0.697975,1.12369,-0.102098,-0.638027,1.06631,0.204612,-0.599817,1.1989,-2.02841e-06,-8.51046e-06,-4.78875e-06,0.129542,1.50951,-1.15713,-0.0604882,2.23969,
-6.26465,0.771353,26.0665,0.847465,2.35388,-4.92021,21.1274,-0.625026,-5.33027,-1.92623,17.8603,-0.0111559,8.46458,-0.763118,23.3602,1.13604,-6.22919,0.750786,26.5976,0.721127,2.30946,-4.82606,21.167,-0.578568,-5.4195,-1.81688,17.8664,-0.0302418,8.51496,-0.978631,23.8155,1.02545,0.0328641,-0.595299,0.603781,-0.0141017,-0.577529,0.594043,0.0333708,-0.593294,0.619522,-0.00814145,-0.576243,0.604952,-0.123445,-0.575305,1.2559,0.0447896,-0.699301,1.12059,-0.0999661,-0.640025,1.06464,0.203243,-0.595351,1.18962,-1.41585e-05,0.132592,0.0630724,0.0898041,1.69492,-1.11746,0.0407606,2.36188,
-6.17895,0.518794,26.2455,0.845051,2.58026,-4.81846,21.1899,-0.519437,-5.51592,-1.97268,17.8034,0.0766683,8.31992,-0.787646,23.6521,1.02581,-6.276,0.72423,26.0791,0.847458,2.3605,-4.93545,21.1291,-0.62609,-5.3281,-1.97325,17.8821,-0.0142569,8.47537,-0.755077,23.3626,1.10635,0.0331758,-0.593677,0.602999,-0.0142692,-0.576721,0.593529,0.0333203,-0.591802,0.618717,-0.00842614,-0.575957,0.60457,-0.121217,-0.579445,1.25779,0.0499925,-0.69738,1.12421,-0.104562,-0.640692,1.06417,0.199445,-0.595281,1.19482,0.0724004,-2.75551e-06,-6.8952e-06,0.245846,1.7625,-1.03888,0.15333,2.29748,
-6.27398,0.606264,25.7153,0.95737,2.67944,-4.76713,20.9404,-0.580179,-5.44736,-2.13623,17.8318,0.070715,8.37521,-0.577484,23.1214,1.09913,-6.18988,0.500303,26.2259,0.84196,2.5866,-4.80406,21.1572,-0.519436,-5.51141,-1.99859,17.8033,0.0766697,8.33273,-0.752916,23.6268,1.02034,0.0334714,-0.592793,0.603073,-0.0144314,-0.57661,0.593792,0.0332353,-0.590802,0.618361,-0.00873594,-0.576457,0.604866,-0.123104,-0.577776,1.24734,0.0525906,-0.695469,1.11672,-0.103061,-0.643419,1.06338,0.200396,-0.591834,1.18427,-1.06353e-05,0.134159,0.0731548,0.158951,1.91473,-1.0262,0.214585,2.35721,
-6.36296,0.667949,25.4853,0.981395,3.05294,-4.66655,20.5858,-0.590036,-5.51517,-2.24356,17.7108,0.13608,8.16732,-0.422416,23.2483,0.991057,-6.28232,0.569407,25.6786,0.957364,2.68703,-4.73157,20.8848,-0.5131,-5.4432,-2.14362,17.8176,0.0682107,8.38687,-0.524851,23.0822,1.09305,0.033719,-0.592516,0.603709,-0.0146124,-0.577202,0.594881,0.0331322,-0.590345,0.618535,-0.00904748,-0.577511,0.605626,-0.125316,-0.576279,1.2403,0.0614596,-0.694854,1.11134,-0.104762,-0.646625,1.06224,0.194992,-0.588433,1.18645,0.0795593,0.130201,-6.89437e-06,0.264619,2.04235,-1.04987,0.272152,2.24673,
-6.40071,0.589434,25.4391,1.00517,3.15831,-4.31009,20.601,-0.564725,-5.65074,-2.08347,17.742,0.157001,8.29546,-0.519023,23.1487,0.999383,-6.37782,0.685015,25.3512,1.02117,3.05056,-4.65244,20.601,-0.524932,-5.50644,-2.25835,17.744,0.0945983,8.1838,-0.323896,23.1095,1.0643,0.033924,-0.592699,0.604751,-0.0148142,-0.578291,0.596395,0.0330174,-0.590374,0.619041,-0.00936914,-0.578983,0.60687,-0.126076,-0.577743,1.24033,0.0638907,-0.687294,1.11339,-0.108274,-0.642976,1.06374,0.197874,-0.592476,1.18548,0.0799922,0.127138,-5.15227e-06,0.210782,2.09034,-1.00231,0.313996,2.20955,
-6.4416,0.742983,25.1243,1.06487,3.1895,-4.23572,20.3756,-0.519104,-5.72534,-2.19524,17.5674,0.1518,8.44696,-0.279427,22.5545,1.08962,-6.40849,0.619884,25.3884,1.00428,3.16508,-4.24633,20.5273,-0.501152,-5.64657,-2.05849,17.7076,0.157,8.30666,-0.446841,23.0796,1.01329,0.0341188,-0.593294,0.605991,-0.0150012,-0.579714,0.598105,0.0329047,-0.590808,0.619778,-0.00967028,-0.580692,0.608496,-0.126708,-0.575626,1.23595,0.0647481,-0.686128,1.10766,-0.11034,-0.645712,1.05874,0.201281,-0.58921,1.17438,-1.11088e-05,0.117653,0.0788701,0.0882424,2.12973,-0.920554,0.382471,2.26748,
-6.37831,0.798275,25.4454,1.01791,3.29263,-3.93968,20.1836,-0.503227,-5.86339,-2.08304,17.8547,0.188935,8.51334,-0.135887,22.9147,0.978998,-6.44493,0.777508,25.0736,1.06486,3.20029,-4.16597,20.299,-0.518576,-5.71918,-2.16833,17.5401,0.149326,8.45936,-0.212962,22.496,1.09385,0.0342606,-0.594085,0.607245,-0.0152288,-0.581427,0.600049,0.032775,-0.591473,0.620593,-0.00997276,-0.582451,0.610099,-0.125227,-0.574207,1.24312,0.0668062,-0.681441,1.10677,-0.113857,-0.644289,1.06812,0.202701,-0.586488,1.18297,0.0789216,-6.56332e-06,-6.76039e-06,0.168261,2.11474,-1.00646,0.377863,2.12626,
-6.39214,0.669579,25.256,0.988552,3.51793,-3.66721,19.6361,-0.503656,-5.77923,-2.07239,17.6355,0.170585,8.39746,-0.138926,22.68,0.976029,-6.38396,0.877781,25.3014,1.05737,3.29929,-3.90283,20.1811,-0.556419,-5.84851,-2.08106,17.8883,0.148052,8.5348,-0.0497165,22.778,1.06312,0.0342942,-0.595066,0.608642,-0.0155661,-0.583256,0.602056,0.0325589,-0.592187,0.621293,-0.0103688,-0.584019,0.61165,-0.125624,-0.578508,1.23983,0.0720264,-0.676504,1.0951,-0.112042,-0.644798,1.06334,0.199336,-0.587897,1.1786,0.0761353,-2.49193e-06,-8.68273e-06,0.0891419,2.05324,-1.00731,0.341162,2.0412,
-6.48907,0.968609,24.7777,1.03995,3.43255,-3.54038,19.662,-0.582202,-5.76578,-2.09882,17.8011,0.1156,8.61841,-0.044374,22.3814,1.02138,-6.38768,0.713539,25.2073,0.987186,3.53533,-3.59855,19.5726,-0.503654,-5.76414,-2.0427,17.618,0.170584,8.41949,-0.0564442,22.6324,0.98028,0.0342225,-0.596174,0.610024,-0.0159841,-0.58505,0.603859,0.0322306,-0.592932,0.621843,-0.0108732,-0.585301,0.613048,-0.127974,-0.573089,1.2313,0.0696618,-0.674226,1.09555,-0.112185,-0.645522,1.06642,0.204213,-0.586794,1.17427,4.91253e-06,0.0983131,0.0807344,1.86323e-05,2.0799,-1.06609,0.311934,2.04277,
-6.48016,0.872254,25.0057,0.968813,3.6511,-3.37149,19.4516,-0.548798,-5.83698,-2.10661,17.7316,0.133498,8.56509,-0.0243664,22.623,0.913297,-6.48381,1.00547,24.7485,1.03995,3.45104,-3.47742,19.6135,-0.579379,-5.75306,-2.07016,17.7964,0.115364,8.63772,0.0351679,22.3515,1.02138,0.0340984,-0.597191,0.611019,-0.0164529,-0.586772,0.605378,0.0318788,-0.593696,0.62219,-0.011401,-0.586568,0.61403,-0.128064,-0.57554,1.23563,0.0744364,-0.672475,1.09333,-0.114195,-0.647153,1.06632,0.202456,-0.587492,1.17918,0.0719437,-4.22914e-06,-6.29669e-06,0.0781664,2.00957,-1.0976,0.266989,1.90476,
-6.5191,1.11301,24.8177,0.973814,3.59117,-3.19115,19.5208,-0.586579,-5.87807,-1.99596,17.9856,0.116639,8.73282,0.0814684,22.5024,0.939127,-6.47904,0.944459,24.9068,1.00479,3.65779,-3.34589,19.4221,-0.593149,-5.82752,-2.07684,17.7374,0.0927099,8.5851,0.0547171,22.5275,0.914885,0.0340269,-0.598156,0.611633,-0.016886,-0.588373,0.606384,0.0315924,-0.594429,0.622174,-0.0118792,-0.587758,0.614717,-0.128884,-0.570434,1.23126,0.0725561,-0.669489,1.09403,-0.115556,-0.644445,1.071,0.206214,-0.586027,1.17667,0.0730669,4.16919e-06,-5.60473e-06,1.70554e-05,2.02069,-1.17315,0.233272,1.87827,
-6.51262,1.08588,24.9735,0.981143,3.75381,-3.00061,19.4911,-0.644009,-5.96161,-1.89675,18.1096,0.0520221,8.68487,0.207976,22.6833,0.870234,-6.51282,1.14014,24.8238,0.976989,3.60431,-3.14194,19.4387,-0.586575,-5.8764,-1.97023,17.9454,0.116638,8.74549,0.12038,22.4999,0.903129,0.0340158,-0.598972,0.611803,-0.0172464,-0.58975,0.606964,0.0313913,-0.595155,0.621863,-0.0122609,-0.588859,0.615063,-0.128702,-0.572699,1.2371,0.0764921,-0.665144,1.09357,-0.117782,-0.64333,1.07355,0.204625,-0.584673,1.18313,-1.68506e-05,0.0822329,0.0781306,1.57673e-05,1.96227,-1.20579,0.182175,1.74048,
-6.54372,1.31444,25.0034,0.944853,3.81325,-2.91676,19.2549,-0.639838,-5.9033,-1.86585,18.2895,0.0507642,8.7277,0.302621,22.6276,0.811799,-6.51469,1.11538,25.0003,0.981138,3.76993,-2.94875,19.502,-0.640757,-5.95498,-1.89652,18.1519,0.053219,8.70147,0.249095,22.7004,0.870234,0.0340502,-0.599769,0.611325,-0.0176647,-0.591218,0.60704,0.0312189,-0.595941,0.621042,-0.012678,-0.589984,0.614857,-0.129606,-0.566828,1.23502,0.0773693,-0.665196,1.08913,-0.116401,-0.643287,1.07851,0.205345,-0.582531,1.17939,0.0686858,-6.70575e-08,-4.06293e-06,0.0671785,1.95839,-1.27968,0.101524,1.69078,
-6.52183,1.48689,25.1684,0.930019,3.84292,-2.74317,19.634,-0.727371,-6.01482,-1.79554,18.5675,-0.0276289,8.72374,0.396025,22.9725,0.764505,-6.54538,1.32632,25.0326,0.948335,3.82238,-2.89238,19.2776,-0.639835,-5.90081,-1.87906,18.3234,0.0507652,8.73654,0.322463,22.6503,0.813891,0.0340876,-0.600175,0.610805,-0.0179045,-0.591942,0.606671,0.0311291,-0.596369,0.620266,-0.0129219,-0.590586,0.614489,-0.128841,-0.563717,1.24049,0.0780689,-0.660667,1.09628,-0.119351,-0.64193,1.08301,0.204951,-0.581518,1.1893,-4.08607e-06,0.0734024,0.0744993,1.49228e-05,1.86003,-1.38134,0.0192415,1.52903,
-6.41414,1.37958,25.5551,0.889319,3.73477,-2.52941,19.7379,-0.722462,-6.06783,-1.75032,18.7871,-0.0180802,8.94031,0.469296,23.0202,0.684921,-6.52529,1.4644,25.2147,0.901959,3.85455,-2.71585,19.6742,-0.723525,-6.01188,-1.80677,18.558,-0.0260367,8.73544,0.419271,23.0885,0.764505,0.034153,-0.600573,0.60972,-0.0182184,-0.592755,0.605886,0.0310416,-0.59685,0.619021,-0.0132247,-0.591219,0.613627,-0.126236,-0.566745,1.24685,0.074873,-0.656845,1.09959,-0.120655,-0.641258,1.08712,0.210138,-0.579455,1.18948,-8.72067e-06,-4.91297e-06,-3.8489e-06,0.0584067,1.77863,-1.44493,-0.0361642,1.42825,
