obs_angvel_0,obs_angvel_1,obs_angvel_2,obs_gravity_0,obs_gravity_1,obs_gravity_2,obs_command_0,obs_command_1,obs_command_2,obs_dofpos_0,obs_dofpos_1,obs_dofpos_2,obs_dofpos_3,obs_dofpos_4,obs_dofpos_5,obs_dofpos_6,obs_dofpos_7,obs_dofpos_8,obs_dofpos_9,obs_dofpos_10,obs_dofpos_11,obs_dofpos_12,obs_dofpos_13,obs_dofpos_14,obs_dofpos_15,obs_dofvel_0,obs_dofvel_1,obs_dofvel_2,obs_dofvel_3,obs_dofvel_4,obs_dofvel_5,obs_dofvel_6,obs_dofvel_7,obs_dofvel_8,obs_dofvel_9,obs_dofvel_10,obs_dofvel_11,obs_dofvel_12,obs_dofvel_13,obs_dofvel_14,obs_dofvel_15,obs_action_0,obs_action_1,obs_action_2,obs_action_3,obs_action_4,obs_action_5,obs_action_6,obs_action_7,obs_action_8,obs_action_9,obs_action_10,obs_action_11,obs_action_12,obs_action_13,obs_action_14,obs_action_15,
0.011923,0.0197267,-0.00045146,0,0,-1,0,0,0,0.0311897,-0.613994,0.618381,0.12323,-0.0131763,-0.593672,0.609423,0.101841,0.0329581,-0.608437,0.630309,-0.0396745,-0.00725123,-0.589577,0.615392,-0.0390568,0.00533003,0.232054,-0.0615668,0.015603,-0.0187509,0.169798,-0.0923295,0.0472385,0.0104045,0.133668,-0.0311903,0.00177699,-0.00655167,0.201039,-0.0345455,0.0735066,-0.280707,0.100687,1.26454,0.129996,0.111791,-0.162182,0.98828,-0.370975,-0.218233,-0.0807312,0.903794,-0.236285,0.422791,-0.00249198,1.18101,0.213471,
0.00788832,0.0189928,-0.00210103,0,0,-1,0,0,0,0.0314366,-0.609839,0.615341,0.123425,-0.0133752,-0.589585,0.605841,0.102541,0.0330879,-0.605063,0.628228,-0.0397323,-0.00734959,-0.586168,0.612958,-0.0382453,0.0191773,0.172321,-0.0819388,3.03489e-07,0.000211058,0.22919,-0.253531,0.0954864,0.0028718,0.189711,-0.165677,0.0280307,-0.0094263,0.130228,-0.0481413,2.03031e-05,-0.276896,0.0821101,1.27026,0.155608,0.105329,-0.17659,1.00336,-0.351053,-0.213551,-0.0843271,0.895242,-0.193681,0.417239,-0.0117446,1.17894,0.255907,
0.00030313,0.0182401,-0.00417424,0,0,-1,0,0,0,0.0317287,-0.60562,0.611902,0.123696,-0.0135673,-0.58579,0.602222,0.103641,0.033213,-0.60165,0.625815,-0.0393305,-0.00746963,-0.582891,0.610314,-0.0372803,0.00883932,0.235705,-0.247687,0.0273733,-0.019023,0.138909,-0.0948266,0.11103,0.00967739,0.184745,-0.0652025,0.0420436,-0.0021075,0.186489,-0.203599,0.0958214,-0.269238,0.0828833,1.28925,0.201014,0.0921289,-0.189291,1.02543,-0.321067,-0.213281,-0.0792361,0.916464,-0.139249,0.423688,-0.010115,1.18777,0.319085,
-0.00251032,0.0175828,-0.00546482,0,0,-1,0,0,0,0.0320765,-0.601763,0.60857,0.12411,-0.0137259,-0.582431,0.598845,0.104802,0.0333311,-0.598655,0.623408,-0.0388598,-0.00760901,-0.580091,0.608055,-0.0362936,0.00947487,0.138439,-0.234532,0.0474559,0.00291888,0.186087,-0.229721,0.119519,0.000835909,0.165785,-0.164831,-1.56703e-06,-0.00432496,0.0861564,-0.0169724,2.09808e-05,-0.261231,0.060871,1.31613,0.225754,0.0951979,-0.195187,1.02966,-0.302175,-0.208042,-0.083788,0.917571,-0.108755,0.413625,-0.00916472,1.19643,0.347105,
-0.00446402,0.012451,-0.00757669,0,0,-1,0,0,0,0.032432,-0.598314,0.605832,0.124651,-0.0139024,-0.579692,0.596093,0.106116,0.0333911,-0.595969,0.621346,-0.0382944,-0.00781241,-0.577815,0.606203,-0.0350697,0.024858,0.18133,-0.199224,0.0539977,-0.0194229,0.0699096,-0.191376,1.23652e-06,0.00490424,0.145735,-0.0286786,-1.85609e-06,-0.00725431,0.124895,-0.152215,0.021045,-0.249978,0.0633816,1.33232,0.269772,0.0841664,-0.201312,1.0397,-0.270479,-0.204471,-0.0759243,0.931323,-0.0515921,0.415931,-0.00275955,1.18738,0.411079,
-0.00738897,0.00670291,-0.0105537,0,0,-1,0,0,0,0.032782,-0.595798,0.604077,0.125271,-0.0140627,-0.577846,0.594312,0.107496,0.0333822,-0.593742,0.619802,-0.0376599,-0.00807068,-0.576437,0.605119,-0.0330307,0.0247461,0.0658156,0.0250121,8.64255e-06,0.00345874,0.108593,-0.142987,0.132569,-0.00560043,0.120518,-0.118972,0.0630073,-0.0178009,0.00886536,0.0439856,0.0772814,-0.245553,0.0502703,1.33376,0.301901,0.0867879,-0.195951,1.04739,-0.231427,-0.204197,-0.076053,0.932619,-0.0120976,0.409224,0.000365734,1.19781,0.447939,
-0.00842906,0.00179791,-0.00945438,0,0,-1,0,0,0,0.0331021,-0.594008,0.603113,0.12601,-0.0142282,-0.576857,0.593554,0.108837,0.0333335,-0.592124,0.618878,-0.0369933,-0.00835679,-0.575948,0.604606,-0.0297763,0.00700499,0.108494,-0.116294,0.0724517,-0.0192836,-0.00758542,-0.100228,-1.17195e-06,0.00138178,0.0400669,0.0240454,-6.81829e-06,-0.0101164,0.0385843,-0.090706,0.233885,-0.24689,0.0493895,1.31179,0.338983,0.0895791,-0.198602,1.04118,-0.223492,-0.199932,-0.0800492,0.929274,0.00815213,0.406486,0.00929822,1.17923,0.472376,
-0.0113239,-0.00246747,-0.0110771,0,0,-1,0,0,0,0.0334021,-0.592949,0.602991,0.126775,-0.0143907,-0.576561,0.593636,0.110252,0.0332599,-0.590994,0.61839,-0.0362409,-0.00865768,-0.576277,0.604742,-0.0256817,0.0222128,-0.0030628,0.100892,-8.99095e-06,0.0029004,0.0346842,-0.0569149,0.134436,-0.0084109,0.0692755,-0.0686997,0.0731669,-0.019478,-0.0673683,0.101567,0.157592,-0.242433,0.0411096,1.31558,0.352501,0.099985,-0.194761,1.04842,-0.207775,-0.209124,-0.0813839,0.928348,0.030666,0.39889,0.00943759,1.18963,0.459495,
-0.0125673,-0.00548311,-0.0101875,0,0,-1,0,0,0,0.0336605,-0.592541,0.603525,0.127569,-0.0145665,-0.577011,0.594574,0.111576,0.0331584,-0.590413,0.618431,-0.0354789,-0.00897193,-0.577193,0.605395,-0.0213268,0.0196286,-0.0297434,0.12604,-1.2074e-05,-0.0195738,0.00356733,0.138359,0.130735,-0.00903531,0.0458087,-0.0487262,-8.86063e-06,-0.011477,-0.0920213,-0.0348695,0.262884,-0.246208,0.0444482,1.29467,0.382946,0.105181,-0.190938,1.03345,-0.20524,-0.206122,-0.0868384,0.926763,0.042917,0.400792,0.016332,1.16854,0.471442,
-0.0125978,-0.00443955,-0.00802374,0,0,-1,0,0,0,0.0338775,-0.592613,0.604503,0.12841,-0.0147639,-0.577933,0.595931,0.11293,0.0330456,-0.590311,0.618845,-0.0346278,-0.00929249,-0.578611,0.606534,-0.0171926,0.0169379,0.022231,0.138064,-1.82641e-05,-0.0199886,-0.0940916,-0.0035905,0.127569,-0.00169033,-0.0345437,-0.0318271,0.0830907,-0.0114942,-0.0385935,-0.0137267,0.130304,-0.250631,0.0474429,1.2806,0.40847,0.122919,-0.189708,1.02267,-0.209974,-0.209525,-0.0932507,0.924485,0.0544305,0.389984,0.0231335,1.17291,0.449347,
-0.016,-0.00347594,-0.00875426,0,0,-1,0,0,0,0.034071,-0.593124,0.605684,0.129264,-0.0149564,-0.57933,0.597655,0.114153,0.0329306,-0.590669,0.619584,-0.0338178,-0.00959916,-0.580197,0.608083,-0.0139122,0.0170472,-0.0690186,0.146627,6.34575e-06,0.000818074,-0.0374421,0.0105827,1.89606e-06,-0.00890805,0.00169055,0.098915,-9.24847e-06,-0.0179667,-0.0511606,0.159176,0.0942405,-0.252153,0.0445143,1.28065,0.418068,0.127781,-0.174588,1.02678,-0.200462,-0.216547,-0.0859527,0.927474,0.0627992,0.395747,0.0150488,1.17095,0.441909,
-0.0136729,-0.00615959,-0.00661059,0,0,-1,0,0,0,0.0342344,-0.593873,0.606927,0.130068,-0.0151663,-0.580942,0.599494,0.115386,0.0328128,-0.591283,0.62037,-0.0329591,-0.00988842,-0.582002,0.609717,-0.0111717,0.0133942,-0.0771178,-0.0212996,7.08065e-06,-0.0215025,-0.0476582,0.0172783,0.116993,-0.0105352,-0.00500005,-0.02221,-8.35934e-06,-0.0185092,-0.118427,0.00245726,0.171167,-0.253416,0.0487471,1.27191,0.425946,0.129496,-0.172256,1.01533,-0.184111,-0.220679,-0.0914248,0.917485,0.0764941,0.402561,0.0215793,1.14877,0.453496,
-0.0083076,-0.00900389,-0.00571249,0,0,-1,0,0,0,0.0342996,-0.594815,0.6083,0.130923,-0.015473,-0.582809,0.601574,0.116551,0.0326219,-0.592008,0.621128,-0.0320892,-0.0102543,-0.583681,0.611285,-0.00906666,-0.00770095,-0.0124785,-0.0177695,0.076359,-0.0270384,-0.1242,0.171075,1.88838e-06,-0.00829844,-0.0631314,0.0932538,-3.12468e-06,-0.0234831,-0.0365844,-0.00304628,0.10685,-0.250455,0.0515867,1.28623,0.422948,0.133612,-0.162882,1.01354,-0.201292,-0.227715,-0.0885774,0.936234,0.0755727,0.405402,0.0270239,1.16593,0.425251,
-0.00365167,-0.00971197,-0.00741228,0,0,-1,0,0,0,0.0342464,-0.595905,0.609714,0.131702,-0.0158756,-0.584612,0.603438,0.117621,0.032319,-0.592747,0.621722,-0.0312371,-0.0107414,-0.585032,0.612742,-0.0081942,0.00287797,-0.0903067,0.148766,-3.17705e-06,-0.0129092,-0.0537784,0.0145596,0.0986532,-0.0207855,-0.00977995,-0.0330895,0.0807676,-0.0290098,-0.0964044,0.138191,1.91421e-05,-0.251249,0.0429841,1.27967,0.410648,0.144053,-0.153008,0.990202,-0.201463,-0.224084,-0.0895958,0.92668,0.0682324,0.398671,0.0242052,1.1572,0.40824,
-0.00103021,-0.00908121,-0.00598023,0,0,-1,0,0,0,0.0341574,-0.596701,0.610568,0.132308,-0.0162254,-0.585959,0.604708,0.118341,0.0320441,-0.593301,0.622076,-0.0306302,-0.0111494,-0.585981,0.613583,-0.00755719,-0.0130491,-0.0150181,-0.0324,0.072286,-0.031312,-0.11692,0.143472,-4.45034e-06,-0.0136767,-0.00920579,0.075209,-5.00003e-06,-0.0231592,-0.0281968,-0.0241722,0.0784182,-0.255948,0.053823,1.26259,0.41598,0.139324,-0.148451,0.991092,-0.213218,-0.22437,-0.0910446,0.932841,0.0623869,0.408426,0.0264129,1.14853,0.408554,
-0.002293,-0.00699706,-0.00490914,0,0,-1,0,0,0,0.0340544,-0.597701,0.611424,0.133032,-0.016674,-0.58757,0.605933,0.119302,0.0317228,-0.59406,0.6222,-0.0297764,-0.0116497,-0.587179,0.614448,-0.00678527,0.00335873,-0.0818377,0.113368,-1.18718e-05,-0.0126065,-0.0429384,-0.019359,0.089152,-0.0176057,-0.00890277,-0.0589058,0.0815037,-0.0258602,-0.0890653,0.107536,1.69816e-05,-0.256127,0.0489207,1.27125,0.401914,0.148873,-0.14495,0.986665,-0.21952,-0.22839,-0.0943051,0.932637,0.0533978,0.404912,0.0250161,1.15837,0.380952,
-0.00519529,-0.0046995,-0.00496763,0,0,-1,0,0,0,0.0340106,-0.598568,0.611759,0.133776,-0.0170696,-0.589079,0.606774,0.120169,0.0314802,-0.594818,0.622097,-0.0289729,-0.0120768,-0.588306,0.614922,-0.00600825,-0.00749649,-0.00393211,-0.0755223,-1.98852e-05,-0.0259864,-0.101039,0.0974924,-7.72724e-06,-0.00602182,-0.0624542,0.0455551,-5.87667e-06,-0.0160678,-0.0211001,-0.0579506,0.0720585,-0.257768,0.0591328,1.26253,0.404139,0.145112,-0.138978,0.988058,-0.234631,-0.231113,-0.08889,0.941991,0.0466545,0.412429,0.0279456,1.15333,0.375654,
-0.0044814,-0.00317471,-0.00335171,0,0,-1,0,0,0,0.0340259,-0.599309,0.611697,0.134448,-0.0174213,-0.590351,0.607099,0.12101,0.0313211,-0.595471,0.621584,-0.0281627,-0.0124308,-0.589329,0.615066,-0.00530515,-0.00566501,-0.0683035,0.0690234,6.62143e-06,-0.02411,-0.0252674,0.0728443,-1.56369e-07,-0.00330788,-0.00277266,-0.0914749,0.0754233,-0.0136266,-0.0777102,0.0705206,1.56183e-05,-0.257405,0.0546029,1.27419,0.392454,0.152984,-0.130288,0.98714,-0.241157,-0.235565,-0.0866602,0.9471,0.036435,0.409251,0.030654,1.16625,0.348097,
-0.00374133,-0.00188123,-0.00417107,0,0,-1,0,0,0,0.0340647,-0.599937,0.611172,0.135159,-0.0177437,-0.591471,0.606966,0.121764,0.0311881,-0.596079,0.620822,-0.0274086,-0.0127676,-0.590184,0.614754,-0.00460522,0.0088888,-0.0608233,-0.115536,0.062785,-0.0233548,-0.0813928,0.0500566,5.44162e-06,-0.00211735,-0.0553552,0.0154672,-6.02671e-06,-0.0184723,-0.00710344,-0.0963342,0.0636621,-0.259211,0.0663448,1.27004,0.391678,0.154739,-0.130392,0.978254,-0.255935,-0.232801,-0.0865732,0.957012,0.0203049,0.41069,0.0349377,1.15878,0.338155,
-0.00152108,-0.000240859,-0.00303921,0,0,-1,0,0,0,0.0341173,-0.600374,0.61026,0.135784,-0.0180586,-0.592348,0.606327,0.122508,0.0310823,-0.596587,0.619699,-0.0266395,-0.0130785,-0.590913,0.614114,-0.00395969,-0.00315251,0.0171092,-0.13707,5.02804e-06,-0.00721213,-0.0695006,-0.112701,-2.78866e-06,-0.000283269,0.00484595,0.000469857,-5.73289e-06,-0.011741,-0.0629461,0.0304377,0.0582625,-0.257682,0.0725666,1.28099,0.372007,0.156138,-0.121333,0.992567,-0.276268,-0.238702,-0.0838601,0.966029,0.00384831,0.409901,0.036964,1.17859,0.305805,
-7.50458e-05,-0.000995014,-0.00259358,0,0,-1,0,0,0,0.0342042,-0.600754,0.609087,0.13638,-0.0183778,-0.593123,0.605339,0.123136,0.0310074,-0.597098,0.618361,-0.0258969,-0.0133745,-0.591514,0.613049,-0.0033939,-0.00227929,-0.0545945,-0.142413,0.0583539,-0.0220593,-0.0632651,0.0177784,-0.0113483,0.00140442,-0.0505126,-0.00502402,-4.66775e-06,-0.0103991,0.00795004,-0.129548,1.35097e-05,-0.252472,0.066511,1.2937,0.355726,0.149746,-0.11369,0.999182,-0.288986,-0.241309,-0.0825165,0.97425,-0.00723284,0.420277,0.0410906,1.17895,0.28565,
-0.000828246,-0.00236115,-0.00305154,0,0,-1,0,0,0,0.0343211,-0.601146,0.607943,0.136929,-0.0186468,-0.593637,0.604219,0.123235,0.0309884,-0.597497,0.616882,-0.0251891,-0.0136165,-0.591957,0.611842,-0.00283936,0.00043835,-0.0534202,0.0256782,-1.00435e-05,-0.00384589,0.0122979,-0.123325,0.0136568,-0.00297295,0.00973033,-0.135095,0.0627229,-0.0132192,-0.0526429,0.0126782,0.0511035,-0.253589,0.0818248,1.29576,0.343116,0.152669,-0.107221,0.99708,-0.30115,-0.239907,-0.0737893,0.987216,-0.0295601,0.414755,0.0440041,1.1999,0.269529,
-0.0013508,-0.000936293,-0.00251335,0,0,-1,0,0,0,0.0345193,-0.60152,0.606689,0.137418,-0.0188497,-0.594071,0.60307,0.122844,0.0310495,-0.597952,0.615455,-0.0245653,-0.0137879,-0.592381,0.610468,-0.00232588,0.00368639,0.0147326,-0.143442,0.0438636,-0.0164562,-0.0538063,0.00913429,-0.0520383,0.00922692,-0.0550812,-0.00428183,-6.88443e-06,-0.00356142,-0.0537867,-0.141458,1.36373e-05,-0.256085,0.0875328,1.29041,0.334737,0.149075,-0.111124,1.00024,-0.325584,-0.237642,-0.0768554,1.00063,-0.0586378,0.420029,0.0500512,1.20004,0.244484,
-0.000306909,0.000462552,-0.000685303,0,0,-1,0,0,0,0.0347613,-0.60201,0.605499,0.137849,-0.0190019,-0.594498,0.601772,0.122446,0.0311918,-0.598549,0.61408,-0.0239411,-0.0138797,-0.592833,0.609172,-0.00188122,0.0199974,-0.0613678,0.0265551,2.1088e-06,0.00134482,0.00994734,-0.130373,0.0102345,0.00437079,-0.00321805,0.00365826,0.0550132,-0.00592878,-0.0570471,0.0133261,0.0389707,-0.25565,0.0895038,1.3055,0.322478,0.154793,-0.0996374,0.997348,-0.325347,-0.237284,-0.0692975,1.01027,-0.0775959,0.417704,0.057423,1.21895,0.227223,
-0.000402399,5.73079e-05,-0.00068845,0,0,-1,0,0,0,0.035049,-0.602581,0.604346,0.138259,-0.019118,-0.595012,0.600561,0.121976,0.0313929,-0.599321,0.612868,-0.0233974,-0.0139153,-0.593329,0.607843,-0.0015071,0.0214414,0.0047008,-0.134146,0.0337954,-0.0122122,-0.0588079,0.0105531,-0.0564407,0.0157981,-0.00926343,-0.119829,-5.92968e-06,0.0031018,0.00862299,-0.139782,1.63427e-05,-0.256861,0.0996148,1.29544,0.30979,0.150555,-0.100998,1.00573,-0.351066,-0.237588,-0.0730997,1.00428,-0.105932,0.419003,0.0607284,1.2173,0.205397,
-0.000415101,0.000676528,-8.31244e-05,0,0,-1,0,0,0,0.0353844,-0.603314,0.603357,0.138597,-0.0191829,-0.595583,0.599377,0.121466,0.0316813,-0.600187,0.611848,-0.0228349,-0.0138725,-0.593892,0.606548,-0.00114625,0.024248,-0.0731882,-0.125574,0.0289843,-0.00899106,0.00231751,0.0159772,-0.0568242,0.0198089,-0.0773464,0.0234402,0.0464855,0.00664979,-0.0647248,-0.13499,2.19636e-05,-0.259142,0.107125,1.31778,0.297877,0.156276,-0.0914755,1.00322,-0.353305,-0.235034,-0.0652375,1.03261,-0.130114,0.418509,0.0600784,1.24505,0.182209,
