joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
-0.807535,-36.1178,35.4196,8.32114,0.778742,-1.91526,37.5887,-11.6387,-0.675841,4.19641,-47.6529,12.425,-0.70888,38.754,-37.5438,-7.62088,-0.862168,-41.8866,45.8095,7.92898,0.800082,-7.59947,48.2854,-12.334,-0.647197,10.2742,-59.8113,13.1662,-0.739337,44.9734,-47.6014,-7.22606,-0.000195118,0.0763339,-0.137282,0.000235259,0.0690352,-0.144583,-0.000309921,-0.0706252,0.150814,-0.000241147,-0.0776611,0.14486,0,0.0439824,-0.0879647,0,0.0439824,-0.0879647,0,-0.0439824,0.0879647,0,-0.0439824,0.0879647,-4.16057,5.81937,-6.21252,3.81044,0,0,0,0,
0.0562266,-6.79775,-7.22424,3.82616,-1.52762,13.1648,5.53769,-1.13001,1.26339,-13.6876,-5.50258,1.4085,-0.218243,5.96766,7.40779,-3.70095,-0.0268086,-7.15319,-6.37189,4.83191,-1.61079,13.0069,5.95018,-1.27197,1.3205,-13.5544,-5.89355,1.58452,-0.148187,6.3343,6.48596,-4.74987,-0.000112034,0.0798419,-0.132288,0.000375202,0.0558432,-0.135467,-0.000627721,-0.0568999,0.141351,-0.000223171,-0.0807089,0.139047,0,0.0479094,-0.0958187,0,0.0479094,-0.0958187,0,-0.0479094,0.0958187,0,-0.0479094,0.0958187,-1.91308,0.565004,-0.70425,1.85048,0,0,0,0,
0.715876,-10.7937,6.411,1.29233,-1.45647,13.4258,4.12928,-0.0315061,1.60076,-13.8309,-4.40041,0.0492447,-0.294089,10.2303,-6.72208,-1.25292,0.731468,-11.0066,6.66419,1.39401,-1.38563,13.1253,4.75677,-0.0391759,1.53702,-13.528,-4.99827,0.0586023,-0.303368,10.4525,-6.96967,-1.3574,-0.000525312,0.078259,-0.125056,0.000927667,0.0470136,-0.130016,-0.00118488,-0.0475999,0.134817,8.57129e-05,-0.0785245,0.130187,0,0.0518364,-0.103673,0,0.0518364,-0.103673,0,-0.0518364,0.103673,0,-0.0518364,0.103673,-0.646166,0.0157531,-0.0246223,0.626459,0,0,0,0,
-0.0282719,-10.8571,9.58058,-0.572903,-3.99373,13.5819,3.69593,0.000217899,3.86053,-14.0284,-3.95609,0.00842255,0.302032,10.297,-10.1265,0.516807,0.00134374,-11.167,10.136,-0.531593,-3.89796,13.3089,4.29733,-0.00475129,3.7682,-13.7855,-4.52431,0.00942146,0.277316,10.6006,-10.6569,0.473001,-0.000585223,0.0789535,-0.126097,0.00235676,0.0408386,-0.12717,-0.00247692,-0.0410525,0.130863,8.37459e-05,-0.0788552,0.130312,0,0.0557634,-0.111527,0,0.0557634,-0.111527,0,-0.0557634,0.111527,0,-0.0557634,0.111527,0.286451,-0.00010895,-0.00421128,-0.258404,0,0,0,0,
-0.29846,-7.92152,6.14869,-1.19275,-1.56005,9.04319,6.23408,-1.37903,1.50139,-9.81494,-7.0598,1.58569,0.215136,7.39846,-6.99444,1.17359,-0.306671,-8.30812,6.83277,-1.18288,-1.56669,8.8378,6.7634,-1.43128,1.48632,-9.59537,-7.65676,1.64776,0.199499,7.76384,-7.66199,1.16225,-0.000130354,0.0794944,-0.128061,0.00296434,0.038951,-0.127999,-0.00299143,-0.0384075,0.131268,0.000147012,-0.0790255,0.131908,0,0.0596904,-0.119381,0,0.0596904,-0.119381,0,-0.0596904,0.119381,0,-0.0596904,0.119381,0.596377,0.689514,-0.792845,-0.586796,0,0,0,0,
-0.331198,-6.98688,5.54188,-1.45943,-1.60457,7.34987,6.99684,-0.558937,1.60089,-8.12927,-7.44034,0.621453,0.315862,6.30043,-6.22711,1.47982,-0.323323,-7.28947,6.10164,-1.45407,-1.60232,7.11531,7.53751,-0.582601,1.59993,-7.89977,-7.97052,0.648709,0.314418,6.61004,-6.79574,1.47387,4.80694e-05,0.0797031,-0.130331,0.00314614,0.0395641,-0.130766,-0.0032407,-0.0386703,0.133516,-8.83115e-05,-0.0789311,0.13365,0,0.0636174,-0.127235,0,0.0636174,-0.127235,0,-0.0636174,0.127235,0,-0.0636174,0.127235,0.729715,0.279468,-0.310727,-0.739909,0,0,0,0,
-0.331872,-6.33973,5.38201,-1.60757,-1.59695,6.38777,7.55267,-0.209279,1.61504,-7.07634,-8.08877,0.21464,0.332013,5.58075,-5.9973,1.6524,-0.334658,-6.6468,5.95575,-1.60631,-1.59955,6.13783,8.11454,-0.220407,1.61551,-6.84241,-8.63677,0.226423,0.331591,5.88836,-6.56331,1.65079,0.000235435,0.0803187,-0.133813,0.00335536,0.0415848,-0.135114,-0.00341205,-0.0404819,0.137623,-0.000252556,-0.0792842,0.136703,0,0.0675444,-0.135089,0,0.0675444,-0.135089,0,-0.0675444,0.135089,0,-0.0675444,0.135089,0.803787,0.10464,-0.10732,-0.826202,0,0,0,0,
-0.169588,-5.75568,5.13716,-1.68737,-1.43141,5.65922,7.796,-0.101113,1.62351,-6.28119,-8.50265,0.0906739,0.379923,5.37417,-6.2705,1.62748,-0.150488,-6.05136,5.67193,-1.68667,-1.41132,5.38549,8.36196,-0.106988,1.65384,-6.02263,-9.06993,0.0972045,0.406801,5.53576,-6.63277,1.55772,0.000333365,0.0812873,-0.137921,0.0034616,0.0445552,-0.140263,-0.00356303,-0.0433336,0.142549,-0.000383996,-0.0800349,0.140469,0,0.0714714,-0.142943,0,0.0714714,-0.142943,0,-0.0714714,0.142943,0,-0.0714714,0.142943,0.843683,0.0505565,-0.045337,-0.813741,0,0,0,0,
-0.401154,-5.21167,5.20484,-1.69352,-1.65421,5.33126,7.78233,-0.0520153,1.27204,-5.83893,-8.20462,0.0246038,0.00289354,5.71102,-6.11319,1.26862,-0.407414,-4.83462,4.48031,-1.75242,-1.65957,5.08441,8.29179,-0.0552405,1.27795,-5.58518,-8.75066,0.0278201,0.00476027,6.00588,-6.69758,1.28175,0.000446743,0.0826299,-0.142898,0.00357874,0.0480302,-0.146044,-0.0035523,-0.0467782,0.148325,-0.000376904,-0.0817782,0.145573,0,0.0753984,-0.150797,0,0.0753984,-0.150797,0,-0.0753984,0.150797,0,-0.0753984,0.150797,0.846761,0.0260076,-0.0123019,-0.634309,0,0,0,0,
-0.265917,-6.0597,6.03312,-1.33153,-1.51973,5.14876,7.45811,-0.0142311,1.3552,-5.6727,-7.8984,-0.00687086,0.0832029,6.04713,-6.40772,1.05068,-0.277726,-6.33628,6.6114,-1.34699,-1.53106,4.87514,8.03634,-0.0189287,1.34288,-5.3975,-8.46557,-0.00273302,0.0717116,6.33105,-6.9914,1.06608,0.00051135,0.084784,-0.149043,0.00364391,0.0516637,-0.15245,-0.00350175,-0.0503943,0.154251,-0.0003282,-0.0841348,0.151255,0,0.0793254,-0.158651,0,0.0793254,-0.158651,0,-0.0793254,0.158651,0,-0.0793254,0.158651,0.665767,0.00711553,0.00343543,-0.525339,0,0,0,0,
-0.135381,-7.52375,8.44619,-1.27393,-1.39735,4.77094,7.41772,-0.0072926,1.46567,-5.32726,-7.99902,-0.0061627,0.200345,6.24598,-6.43221,0.869571,-0.174844,-6.41545,6.42737,-1.15209,-1.42779,4.531,7.97027,-0.0101979,1.42698,-5.02894,-8.57435,-0.0038701,0.154275,6.54692,-6.99272,0.877141,0.000503331,0.0874528,-0.155422,0.00363614,0.0554901,-0.158825,-0.00351366,-0.0542137,0.160532,-0.000339017,-0.08693,0.157333,0,0.0832524,-0.166505,0,0.0832524,-0.166505,0,-0.0832524,0.166505,0,-0.0832524,0.166505,0.636964,0.0036463,0.00308135,-0.434786,0,0,0,0,
-0.128297,-6.518,5.97688,-0.915857,-1.38379,4.47465,7.38769,-0.0108375,1.47257,-4.96861,-8.05885,0.00101188,0.199686,6.41376,-6.48201,0.79714,-0.128925,-6.78721,6.52676,-0.924197,-1.38357,4.20913,7.94064,-0.013111,1.47322,-4.70187,-8.61623,0.00350541,0.200599,6.69031,-7.0389,0.801592,0.000446027,0.09054,-0.162105,0.00357974,0.0595081,-0.165464,-0.00357356,-0.0582342,0.167196,-0.000397124,-0.0900939,0.163881,0,0.0871794,-0.174359,0,0.0871794,-0.174359,0,-0.0871794,0.174359,0,-0.0871794,0.174359,0.457929,0.00541875,-0.00050594,-0.39857,0,0,0,0,
-0.11828,-6.65133,6.07375,-0.827766,-1.37092,4.12511,7.40659,-0.0313722,1.44479,-4.61743,-8.04066,0.0213606,0.17168,6.45176,-6.44472,0.779354,-0.121391,-6.91971,6.62644,-0.832649,-1.37304,3.85573,7.92836,-0.0337493,1.44335,-4.34754,-8.56862,0.0225889,0.16855,6.71734,-6.97876,0.782104,0.000415092,0.0937766,-0.169064,0.00354851,0.063709,-0.172164,-0.00359043,-0.0624429,0.173873,-0.000412626,-0.0933364,0.170426,0,0.0911064,-0.182213,0,0.0911064,-0.182213,0,-0.0911064,0.182213,0,-0.0911064,0.182213,0.413883,0.0156861,-0.0106803,-0.389677,0,0,0,0,
-0.0893134,-6.74992,6.06569,-0.802788,-1.34588,3.85311,7.44036,-0.0525065,1.43258,-4.33806,-8.07329,0.0386287,0.160444,6.55289,-6.5929,0.787397,-0.0907402,-7.02296,6.61351,-0.806086,-1.34691,3.58739,7.99334,-0.0548194,1.43209,-4.07234,-8.62668,0.0411027,0.16024,6.8278,-7.14079,0.789649,0.000380298,0.0972174,-0.175732,0.00351711,0.0677095,-0.179121,-0.0035906,-0.066451,0.180799,-0.000412131,-0.0968916,0.177541,0,0.0950334,-0.190067,0,0.0950334,-0.190067,0,-0.0950334,0.190067,0,-0.0950334,0.190067,0.401394,0.0262533,-0.0193143,-0.393699,0,0,0,0,
-0.0726174,-6.79912,6.08609,-0.811831,-1.32829,3.58366,7.42508,-0.074048,1.42503,-4.05555,-8.05122,0.0613893,0.152176,6.54927,-6.52632,0.81058,-0.0737158,-7.06894,6.62684,-0.81438,-1.32866,3.32113,7.97293,-0.0763628,1.425,-3.79289,-8.5984,0.063759,0.152278,6.81925,-7.06427,0.812569,0.000348217,0.100532,-0.182365,0.00348407,0.0716683,-0.185749,-0.00358523,-0.0704204,0.187398,-0.000406066,-0.100026,0.183787,0,0.0989605,-0.197921,0,0.0989605,-0.197921,0,-0.0989605,0.197921,0,-0.0989605,0.197921,0.405916,0.037024,-0.0306946,-0.40529,0,0,0,0,
-0.0630741,-6.84527,6.13601,-0.825664,-1.31924,3.30311,7.44855,-0.0922295,1.41092,-3.76627,-8.04597,0.082635,0.137097,6.5965,-6.64962,0.83243,-0.0628793,-7.11399,6.67547,-0.827966,-1.31842,3.04274,7.99381,-0.0950391,1.41301,-3.52139,-8.56012,0.0835304,0.137659,6.86092,-7.19149,0.834055,0.000312664,0.103997,-0.189267,0.0034493,0.0757631,-0.192629,-0.00357732,-0.0745268,0.194247,-0.0003967,-0.103463,0.190927,0,0.102887,-0.205775,0,0.102887,-0.205775,0,-0.102887,0.205775,0,-0.102887,0.205775,0.412832,0.0461148,-0.0413175,-0.416215,0,0,0,0,
-0.0498087,-6.90156,6.22562,-0.840746,-1.30645,2.99742,7.49986,-0.111159,1.39825,-3.43929,-8.1189,0.100905,0.124113,6.65726,-6.667,0.853026,-0.0509206,-7.17346,6.76739,-0.842875,-1.30694,2.73481,8.04697,-0.113446,1.3983,-3.17613,-8.66612,0.103253,0.124212,6.92962,-7.20716,0.854963,0.000276926,0.107719,-0.196669,0.00341449,0.0801365,-0.200001,-0.00356411,-0.0789205,0.201598,-0.000382906,-0.107166,0.197961,0,0.106814,-0.213629,0,0.106814,-0.213629,0,-0.106814,0.213629,0,-0.106814,0.213629,0.420373,0.0555793,-0.0504523,-0.426513,0,0,0,0,
-0.0383455,-6.93254,6.29971,-0.859299,-1.29533,2.71106,7.53463,-0.127394,1.38192,-3.13726,-8.15102,0.118328,0.107271,6.69678,-6.74782,0.875334,-0.0394692,-7.20541,6.84267,-0.86129,-1.29588,2.4478,8.08197,-0.129637,1.38202,-2.87335,-8.69879,0.120603,0.107386,6.97022,-7.28948,0.877163,0.000242418,0.111507,-0.204213,0.00338094,0.0845741,-0.207501,-0.00354578,-0.0833819,0.209082,-0.000363416,-0.110944,0.205466,0,0.110741,-0.221483,0,0.110741,-0.221483,0,-0.110741,0.221483,0,-0.110741,0.221483,0.42965,0.063697,-0.0591638,-0.437667,0,0,0,0,
-0.026378,-6.96276,6.38714,-0.880485,-1.28377,2.42319,7.57406,-0.145468,1.36494,-2.88152,-8.12223,0.136901,0.0899548,6.74351,-6.86805,0.900009,-0.0270315,-7.23655,6.9296,-0.882316,-1.28427,2.1593,8.12101,-0.146056,1.36551,-2.63899,-8.63356,0.137631,0.0905141,7.01738,-7.41076,0.901745,0.000208685,0.115348,-0.211876,0.00334954,0.0890638,-0.21511,-0.0035228,-0.0877056,0.216356,-0.000339251,-0.114784,0.213113,0,0.114668,-0.229337,0,0.114668,-0.229337,0,-0.114668,0.229337,0,-0.114668,0.229337,0.440242,0.072734,-0.0684503,-0.450004,0,0,0,0,
-0.0149041,-6.93641,6.38792,-0.904731,-1.27245,2.18661,7.54922,-0.161765,1.34807,-2.579,-8.17006,0.153738,0.0723649,6.72697,-6.87179,0.926566,-0.0156312,-7.20799,6.92561,-0.906432,-1.27269,1.92527,8.09142,-0.163912,1.34868,-2.31735,-8.71411,0.155923,0.072865,6.99879,-7.40987,0.928144,0.00017746,0.119049,-0.219286,0.00331782,0.0933874,-0.222459,-0.00349669,-0.0922586,0.224035,-0.000311923,-0.118491,0.220518,0,0.118595,-0.237191,0,0.118595,-0.237191,0,-0.118595,0.237191,0,-0.118595,0.237191,0.452365,0.0808826,-0.0768688,-0.463283,0,0,0,0,
-0.00340871,-6.90726,6.50058,-0.930036,-1.26063,1.96307,7.60403,-0.176982,1.33099,-2.34408,-8.19026,0.170434,0.0547825,6.73901,-6.86196,0.953658,-0.00234274,-7.16691,7.03913,-0.930995,-1.26176,1.72344,8.14686,-0.179044,1.33125,-2.10294,-8.73319,0.172485,0.0549014,7.0113,-7.37884,0.955097,0.00014722,0.122773,-0.22712,0.00328843,0.0977368,-0.230217,-0.0034655,-0.0966346,0.231763,-0.000279473,-0.122386,0.227983,0,0.122523,-0.245045,0,0.122523,-0.245045,0,-0.122523,0.245045,0,-0.122523,0.245045,0.465018,0.0884911,-0.0852171,-0.476829,0,0,0,0,
0.00938519,-6.93554,6.57425,-0.953579,-1.24808,1.65018,7.6328,-0.194449,1.31291,-2.01906,-8.2098,0.188636,0.0361446,6.73202,-7.03382,0.982056,0.00841663,-7.20783,7.11167,-0.954417,-1.24869,1.38865,8.17505,-0.194957,1.31326,-1.75716,-8.75142,0.190666,0.0363096,7.00467,-7.5694,0.983409,0.00011396,0.126841,-0.235,0.00325593,0.102492,-0.238013,-0.0034322,-0.101418,0.239526,-0.000244866,-0.126288,0.236182,0,0.12645,-0.252899,0,0.12645,-0.252899,0,-0.12645,0.252899,0,-0.12645,0.252899,0.476789,0.0972244,-0.094318,-0.491028,0,0,0,0,
0.0192852,-6.91624,6.64997,-0.977445,-1.23654,1.39328,7.65817,-0.208467,1.29513,-1.79439,-8.25241,0.205659,0.0181761,6.68508,-7.05254,1.01197,0.0214589,-7.18815,7.18553,-0.978798,-1.23704,1.13202,8.19847,-0.2103,1.29565,-1.55378,-8.7936,0.207478,0.0175991,6.94432,-7.56728,1.01319,8.54675e-05,0.130737,-0.242914,0.00322653,0.107052,-0.245834,-0.0033953,-0.105815,0.247337,-0.000208239,-0.130025,0.243748,0,0.130377,-0.260753,0,0.130377,-0.260753,0,-0.130377,0.260753,0,-0.130377,0.260753,0.488723,0.104233,-0.102829,-0.505986,0,0,0,0,
0.0306515,-6.86182,6.67986,-1.00553,-1.22216,1.17037,7.65231,-0.226981,1.27937,-1.50222,-8.22907,0.224928,0.00146441,6.67782,-7.16669,1.04297,0.0300439,-7.13162,7.21174,-1.00687,-1.22285,0.911237,8.18918,-0.228902,1.27984,-1.24272,-8.76526,0.226795,0.00160118,6.94775,-7.69694,1.04411,5.48924e-05,0.134465,-0.250527,0.00319667,0.111424,-0.253356,-0.00335979,-0.110423,0.254846,-0.000169768,-0.133936,0.251711,0,0.134304,-0.268607,0,0.134304,-0.268607,0,-0.134304,0.268607,0,-0.134304,0.268607,0.502765,0.113491,-0.112464,-0.521487,0,0,0,0,
0.0186186,-6.8233,6.75043,-1.03411,-1.21703,0.9391,7.66646,-0.244746,1.25522,-1.25134,-8.23737,0.244135,-0.0234472,6.6472,-7.24152,1.07562,0.0178742,-7.09361,7.28279,-1.03553,-1.22004,0.683726,8.19564,-0.24643,1.25394,-0.993832,-8.77113,0.245948,-0.0266219,6.90845,-7.75629,1.07609,2.93676e-05,0.138208,-0.258208,0.00316581,0.115819,-0.26094,-0.00332326,-0.114857,0.262423,-0.00013196,-0.137694,0.259402,0,0.138231,-0.276461,0,0.138231,-0.276461,0,-0.138231,0.276461,0,-0.138231,0.276461,0.517056,0.122373,-0.122067,-0.53781,0,0,0,0,
0.03852,-6.81307,6.8056,-1.06,-1.19742,0.657417,7.76376,-0.261286,1.24433,-0.956501,-8.33855,0.262852,-0.0339773,6.6378,-7.40318,1.10626,0.0346276,-7.08544,7.31891,-1.06133,-1.19931,0.39876,8.29823,-0.261588,1.24374,-0.696579,-8.8747,0.264578,-0.0350347,6.90823,-7.93068,1.1072,-2.69247e-05,0.142136,-0.265958,0.00313762,0.120435,-0.26893,-0.00328005,-0.119512,0.270397,-8.74945e-05,-0.141632,0.2675,0,0.142158,-0.284315,0,0.142158,-0.284315,0,-0.142158,0.284315,0,-0.142158,0.284315,0.529999,0.130643,-0.131426,-0.553131,0,0,0,0,
