joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
7.79649,55.5183,2.35662,-0.178879,1.21297,45.857,19.3628,-0.690329,-8.83898,-39.1569,-14.4132,-0.243944,1.04153,-45.2362,-3.16858,0.27235,4.32274,53.7311,2.36326,-0.269729,-3.77288,46.603,17.2344,-0.875076,1.87649,-30.0574,-6.45412,-1.847,2.20361,-44.7909,-2.22828,0.30708,0.0258595,-0.337725,-1.33139,0.0547491,0.0880608,-1.76384,-0.0469642,-0.0738268,1.78744,-0.0622791,0.27182,1.39158,0.0152675,-0.223074,-1.3812,0.0376377,0.191808,-1.77651,-0.0337096,-0.179451,1.79501,-0.0457443,0.168294,1.4351,0.0894395,0.345164,0.121972,-0.136175,0,0,0,0,
17.797,57.3943,4.21786,0.255612,11.4966,48.4948,29.553,-0.0326082,-7.59754,-13.2756,-3.87807,-3.40753,-0.075561,-38.3885,-5.82153,-0.0128953,15.5154,56.5293,3.79236,0.192834,9.38577,46.2535,27.7989,-0.131845,-11.7015,-27.6199,-13.5456,-0.961655,-1.07728,-40.3575,-5.59062,0.0480781,0.0234967,-0.338998,-1.33421,0.0527782,0.0874127,-1.76755,-0.0453151,-0.076547,1.78853,-0.0614775,0.271612,1.3943,0.0151871,-0.21776,-1.3822,0.0374394,0.194936,-1.77542,-0.033532,-0.182644,1.79383,-0.0455033,0.16327,1.43581,-0.127806,0.0163041,1.70376,0.00644765,0,0,0,0,
15.3207,52.8545,7.51955,0.535695,7.71654,49.0311,35.6253,0.261975,-10.3914,-16.1875,-7.33469,-2.89337,0.616599,-35.5496,-7.5847,-0.292548,15.4689,52.844,7.06233,0.472625,7.84985,47.6385,34.3277,0.164921,-12.273,-22.1564,-11.7932,-1.62755,-0.314093,-36.1751,-7.42676,-0.234255,0.021605,-0.339438,-1.33673,0.0513339,0.086967,-1.77111,-0.0437882,-0.0788741,1.78963,-0.0608351,0.270868,1.39663,0.0151066,-0.212447,-1.3832,0.0372411,0.198063,-1.77434,-0.0333544,-0.185836,1.79265,-0.0452622,0.158245,1.43653,-0.267847,-0.130987,1.44669,0.146274,0,0,0,0,
10.2487,47.6298,9.84344,0.764619,4.10617,48.8569,39.4929,0.653618,-11.1627,-19.2413,-9.41757,-3.06009,2.25292,-33.5112,-8.96141,-0.469303,11.1927,47.9128,9.57719,0.717847,4.34153,48.1365,38.49,0.5557,-11.9894,-20.8746,-10.7679,-2.49029,1.62448,-33.5051,-8.79019,-0.439637,0.0201891,-0.339168,-1.33946,0.0503041,0.0866282,-1.77494,-0.0422467,-0.0811646,1.7907,-0.0603686,0.269705,1.39903,0.0150262,-0.207134,-1.3842,0.0370428,0.201191,-1.77326,-0.0331768,-0.189029,1.79147,-0.0450212,0.15322,1.43724,-0.382309,-0.326809,1.53005,0.234651,0,0,0,0,
4.97772,41.7317,11.634,0.898965,2.66149,47.9306,42.9705,1.13488,-10.326,-21.9998,-11.9509,-3.44352,3.71579,-31.3343,-10.5496,-0.537364,5.92684,42.4204,11.404,0.883874,2.8911,47.9759,42.265,1.04401,-10.2696,-20.3034,-10.6578,-3.54413,3.54514,-31.235,-10.2851,-0.531683,0.0191062,-0.337934,-1.34299,0.0492935,0.0864206,-1.77988,-0.0404962,-0.0839304,1.79205,-0.0600035,0.267807,1.40211,0.0149457,-0.20182,-1.3852,0.0368445,0.204318,-1.77217,-0.0329992,-0.192222,1.79028,-0.0447802,0.148195,1.43796,-0.449483,-0.567441,1.72176,0.268682,0,0,0,0,
10.1281,46.318,19.0959,3.95009,3.3503,47.3729,45.4144,1.45604,-9.13234,-22.692,-13.8437,-3.54608,4.66149,-30.6537,-11.4822,-0.533682,3.32209,38.7232,12.3196,0.910745,3.00098,47.5062,44.6316,1.37674,-9.19459,-20.5063,-11.9049,-3.80395,4.27133,-29.6988,-11.3834,-0.537965,0.0184154,-0.336563,-1.34601,0.0485144,0.0864365,-1.7839,-0.0392785,-0.0861133,1.79317,-0.0598195,0.26601,1.40462,0.0148653,-0.196507,-1.3862,0.0366462,0.207446,-1.77109,-0.0328216,-0.195414,1.7891,-0.0445392,0.143171,1.43867,-1.97505,-0.72802,1.77304,0.266841,0,0,0,0,
9.05797,49.1255,28.0265,3.39704,4.87155,46.9635,47.1989,1.79889,-8.29625,-21.0595,-14.1058,-3.96008,13.6127,-32.6697,-17.1185,-2.65932,8.26111,49.1545,28.1371,3.26618,3.85204,46.5831,46.8502,1.74568,-9.51753,-22.6822,-15.5446,-3.55587,3.93101,-29.1592,-12.531,-0.509217,0.0171091,-0.335588,-1.3513,0.047453,0.0866883,-1.78889,-0.0378656,-0.0888836,1.79467,-0.0598176,0.263598,1.40788,0.0147849,-0.191194,-1.3872,0.0364479,0.210573,-1.77001,-0.032644,-0.198607,1.78792,-0.0442982,0.138146,1.43939,-1.69852,-0.899445,1.98004,1.32966,0,0,0,0,
7.65923,46.9537,27.7255,3.67706,11.6447,18.6459,25.0269,6.59863,-16.7323,-23.8446,-15.5708,-4.1236,9.18131,-40.0804,-22.319,-2.2447,8.56352,48.6535,28.0793,3.70531,4.50265,46.1085,48.5077,1.94254,-10.0479,-23.3932,-17.2423,-3.54821,14.6477,-35.3213,-23.7945,-2.25415,0.0161872,-0.334568,-1.35545,0.0463876,0.0877379,-1.79226,-0.0365571,-0.090995,1.79594,-0.0605213,0.262143,1.41134,0.0147044,-0.18588,-1.38819,0.0362496,0.2137,-1.76892,-0.0324664,-0.201799,1.78674,-0.0440572,0.133121,1.4401,-1.83853,-3.29931,2.0618,1.12235,0,0,0,0,
4.8766,51.0133,-6.33623,5.20748,21.384,24.9188,34.5792,3.3194,-30.2464,-28.4943,-23.4052,-3.51855,-0.0678189,-48.9641,-20.089,-2.97074,8.24939,46.3915,25.7737,4.07463,22.5684,22.927,30.7219,4.14277,-32.8329,-20.6956,-17.8735,-4.61008,-3.36682,-46.2923,-19.3006,-2.79847,0.0152894,-0.332979,-1.35947,0.0432102,0.0909569,-1.79486,-0.0327871,-0.0934175,1.79786,-0.0597315,0.261295,1.41519,0.014624,-0.180567,-1.38919,0.0360513,0.216828,-1.76784,-0.0322888,-0.204992,1.78556,-0.0438162,0.128097,1.44082,-2.60374,-1.6597,1.75927,1.48537,0,0,0,0,
-4.31996,43.2302,9.67605,2.41077,18.2637,23.3034,29.1314,4.84326,-19.185,-28.096,-19.1581,-4.71336,6.86616,-48.2304,-28.2684,-3.21556,14.0089,50.2167,-11.427,4.47455,20.2524,24.0164,31.6617,4.33564,-18.3848,-33.2974,-23.0249,-3.73013,9.13817,-49.8912,-27.146,-3.19171,0.0150404,-0.331149,-1.36113,0.0405265,0.0944669,-1.79719,-0.0300248,-0.0954561,1.79971,-0.0596008,0.260631,1.41952,0.0145435,-0.175254,-1.39019,0.035853,0.219955,-1.76675,-0.0321111,-0.208184,1.78438,-0.0435752,0.123072,1.44153,-1.20538,-2.42163,2.35668,1.60778,0,0,0,0,
-7.2383,42.687,4.10506,1.95799,16.5202,26.1883,29.8332,4.30292,-13.9767,-29.8071,-21.5464,-4.73384,10.2685,-48.6192,-30.7806,-3.51975,6.01042,45.6409,-3.62489,2.67994,18.1144,24.654,29.9294,4.26117,-13.33,-33.6695,-23.7379,-4.05159,11.7188,-49.1615,-30.4867,-3.46191,0.0148531,-0.329346,-1.36228,0.0385914,0.0969875,-1.7989,-0.0286722,-0.09683,1.80125,-0.0599917,0.259947,1.42333,0.0144631,-0.16994,-1.39119,0.0356547,0.223083,-1.76567,-0.0319335,-0.211377,1.7832,-0.0433341,0.118047,1.44225,-0.978993,-2.15146,2.36692,1.75987,0,0,0,0,
-6.68661,39.9107,3.22098,1.52661,13.4287,27.8687,31.3436,3.90326,-11.4614,-32.6817,-26.1901,-4.26747,11.2213,-48.879,-31.5892,-3.92087,-6.58916,40.2834,2.90677,1.62389,14.3135,26.7216,30.4178,4.09548,-11.6052,-30.2221,-24.0817,-4.63732,11.2745,-48.3002,-31.5169,-3.83948,0.0155589,-0.326483,-1.364,0.0366472,0.0999203,-1.80097,-0.0273773,-0.0986028,1.80333,-0.0605499,0.258842,1.42808,0.0143827,-0.164627,-1.39219,0.0354564,0.22621,-1.76459,-0.0317559,-0.21457,1.78202,-0.0430931,0.113022,1.44296,-0.763306,-1.95163,2.13373,1.96044,0,0,0,0,
-24.5796,41.8672,9.55306,0.780879,-3.3336,35.31,30.0437,4.00843,-10.7106,-28.4026,-25.7051,-4.31649,7.99437,-51.509,5.14376,-4.57711,-13.9537,40.5559,4.47723,1.21502,1.96621,33.4296,30.6702,3.81982,-8.85743,-31.3806,-26.4809,-4.19934,22.215,-45.6896,-20.6162,-2.59322,0.0175933,-0.323493,-1.36616,0.0362342,0.102185,-1.80286,-0.0262124,-0.100749,1.80538,-0.0616071,0.257711,1.42928,0.0143022,-0.159314,-1.39319,0.0352581,0.229338,-1.7635,-0.0315783,-0.217762,1.78083,-0.0428521,0.107998,1.44368,-0.390439,-2.00421,2.15824,2.28856,0,0,0,0,
-27.931,42.1395,10.6151,0.41001,-6.3685,37.827,31.0261,4.0244,-5.09153,-30.1315,-26.7358,-4.16583,12.1858,-49.4134,-1.20748,-2.69602,-13.8162,42.8386,2.59642,1.03781,-2.6772,35.4706,30.6856,3.98167,-2.98213,-31.4224,-26.8033,-4.15856,24.6775,-46.0508,-14.5939,-1.70905,0.0194747,-0.321114,-1.36788,0.0365885,0.10366,-1.80431,-0.0258802,-0.10239,1.807,-0.0624476,0.256469,1.43063,0.0142218,-0.154,-1.39419,0.0350598,0.232465,-1.76242,-0.0314007,-0.220955,1.77965,-0.0426111,0.102973,1.44439,-0.205005,-2.0122,2.08292,1.34801,0,0,0,0,
-9.51431,48.2521,4.27762,3.69948,-1.93923,35.1183,30.7792,4.3356,-1.48075,-31.3416,-26.968,-4.31669,24.4354,-47.0864,-9.85007,-1.18879,-20.8367,44.8816,11.3296,2.70297,-4.04575,36.245,30.8513,4.27276,-3.15999,-30.2848,-26.6955,-4.28973,18.9656,-47.3022,-5.43271,-1.69437,0.0212784,-0.318311,-1.36996,0.0369262,0.105615,-1.80599,-0.0258585,-0.104461,1.80889,-0.0641758,0.25463,1.43231,0.0141413,-0.148687,-1.39519,0.0348614,0.235593,-1.76134,-0.0312231,-0.224147,1.77847,-0.0423701,0.0979481,1.44511,-1.84974,-2.1678,2.15835,0.594393,0,0,0,0,
-9.45342,46.761,6.51701,3.37628,-1.01756,34.5813,30.5501,4.53835,-1.81091,-31.7062,-27.6375,-4.3632,19.0475,-46.2246,-10.1992,-0.939042,-17.0955,47.9036,11.4471,3.82528,-2.24969,34.9324,30.428,4.50848,-2.87929,-30.6575,-27.2014,-4.35952,21.807,-45.7173,-8.27177,-1.16251,0.0223406,-0.315676,-1.37181,0.037032,0.107335,-1.80751,-0.0258335,-0.106161,1.81034,-0.0656041,0.25294,1.43369,0.0140609,-0.143373,-1.39619,0.0346631,0.23872,-1.76025,-0.0310455,-0.22734,1.77729,-0.0421291,0.0929233,1.44582,-1.68814,-2.26918,2.1816,0.469521,0,0,0,0,
-11.876,47.1393,12.5856,3.17402,-1.19957,34.3037,30.6248,4.63184,-2.74814,-31.9733,-28.6957,-4.35826,17.6567,-44.0498,-10.2799,-0.852228,-7.42568,47.8683,8.58569,3.40126,-0.548961,33.734,30.5016,4.6118,-2.01004,-31.8934,-28.416,-4.35828,19.9791,-44.1564,-11.3542,-0.759835,0.0233042,-0.313466,-1.37429,0.0370449,0.109627,-1.80862,-0.0257903,-0.108273,1.81213,-0.0665569,0.250476,1.43554,0.0139805,-0.13806,-1.39718,0.0344648,0.241848,-1.75917,-0.0308679,-0.230532,1.77611,-0.0418881,0.0878986,1.44654,-1.58701,-2.31592,2.17913,0.426114,0,0,0,0,
-5.79046,48.3865,10.8254,3.75445,-1.12523,33.4674,30.6655,4.72513,-3.16392,-32.5588,-29.8404,-4.35735,12.4507,-46.0258,-14.8247,-3.71393,-9.69524,46.7995,13.9845,3.43242,-1.38546,33.7204,30.4899,4.7023,-3.12969,-32.2322,-29.4637,-4.34823,16.1414,-41.9681,-10.9183,-0.778997,0.0237732,-0.310599,-1.37682,0.0370342,0.112037,-1.8099,-0.0256978,-0.11036,1.81391,-0.0673749,0.247729,1.43756,0.0139,-0.132747,-1.39818,0.0342665,0.244975,-1.75808,-0.0306903,-0.233725,1.77493,-0.041647,0.0828738,1.44725,-1.87723,-2.36257,2.17868,1.85697,0,0,0,0,
-5.85337,48.7894,11.8629,4.08243,-1.42881,33.9743,30.5064,4.77994,-3.20297,-33.242,-30.0535,-4.38315,10.6176,-49.5052,-18.2093,-4.74508,-7.93441,47.4223,15.5259,3.68835,-1.79045,33.8179,30.5386,4.75095,-3.66209,-32.2674,-29.803,-4.37645,9.97267,-48.8311,-14.1952,-4.93998,0.0240848,-0.308249,-1.37898,0.0370735,0.113988,-1.81084,-0.0255532,-0.112054,1.81528,-0.0673452,0.245969,1.4395,0.0138196,-0.127433,-1.39918,0.0340682,0.248103,-1.757,-0.0305127,-0.236918,1.77375,-0.041406,0.0778491,1.44797,-2.04121,-2.38997,2.19157,2.37254,0,0,0,0,
-7.3497,48.0508,16.8236,4.25893,-2.68021,35.0864,31.1973,4.75726,-3.04027,-33.6976,-30.5006,-4.39452,10.1682,-49.5632,-16.6079,-5.05398,-6.07694,47.9743,14.0624,4.37168,-2.17371,34.4683,30.9894,4.75471,-2.916,-33.5251,-30.2923,-4.39445,10.3207,-49.0809,-19.343,-4.84719,0.0244197,-0.305173,-1.38183,0.0371935,0.116377,-1.81194,-0.0254024,-0.114142,1.8169,-0.0673262,0.243677,1.44199,0.0137391,-0.12212,-1.40018,0.0338699,0.25123,-1.75592,-0.0303351,-0.24011,1.77257,-0.041165,0.0728243,1.44868,-2.12947,-2.37863,2.19726,2.52699,0,0,0,0,
-7.11107,48.4029,17.5495,4.74022,-2.95681,35.5016,31.4088,4.81675,-2.50636,-34.4461,-31.2931,-4.40575,10.3016,-49.841,-18.3032,-5.19135,-6.42064,47.7633,15.8178,4.7711,-2.70903,34.7496,31.039,4.82234,-2.51282,-33.9462,-30.9417,-4.40349,10.077,-49.0335,-20.0699,-5.02044,0.0246615,-0.30262,-1.38416,0.0373289,0.118281,-1.81278,-0.0253362,-0.115794,1.81817,-0.0672949,0.241736,1.44411,0.0136587,-0.116807,-1.40118,0.0336716,0.254357,-1.75483,-0.0301575,-0.243303,1.77138,-0.040924,0.0677996,1.4494,-2.37011,-2.40838,2.20288,2.59568,0,0,0,0,
-6.62511,48.7583,18.5432,5.26808,-3.01467,35.9661,32.3969,4.81875,-2.30572,-35.0088,-32.2041,-4.42303,10.3617,-50.1846,-20.038,-5.36215,-6.52683,48.0184,17.4889,5.22739,-2.97719,35.5133,32.3017,4.78136,-2.34602,-34.464,-31.8027,-4.41954,10.013,-49.443,-20.7099,-5.23436,0.0248775,-0.299988,-1.38657,0.037472,0.120168,-1.81363,-0.0252919,-0.11745,1.81942,-0.0672559,0.23971,1.44629,0.0135783,-0.111493,-1.40218,0.0334733,0.257485,-1.75375,-0.0299799,-0.246495,1.7702,-0.040683,0.0627748,1.45011,-2.63404,-2.40937,2.21151,2.68108,0,0,0,0,
-5.96308,49.9485,20.1463,6.34839,-2.80681,36.8458,34.0735,4.61925,-2.45761,-35.2135,-33.4085,-4.43732,9.88185,-50.3054,-22.1643,-5.6111,-6.04559,49.3603,19.8524,6.22118,-2.80126,36.5294,33.8508,4.63254,-2.40204,-34.921,-33.0617,-4.43558,10.0988,-49.8327,-21.7475,-5.57034,0.0250781,-0.296702,-1.3897,0.037621,0.122498,-1.81475,-0.025228,-0.119542,1.82099,-0.0671765,0.237073,1.44911,0.0134978,-0.10618,-1.40318,0.033275,0.260612,-1.75266,-0.0298023,-0.249688,1.76902,-0.040442,0.0577501,1.45083,-3.1742,-2.30963,2.21866,2.80555,0,0,0,0,
-5.69051,50.6012,21.3332,6.50208,-2.65413,37.2743,34.4835,4.59376,-2.63324,-35.6849,-34.4364,-4.43772,9.5834,-50.9895,-23.663,-5.79108,-5.72279,49.7402,21.4001,6.45861,-2.67981,36.7213,34.232,4.60212,-2.61757,-35.1118,-34.0226,-4.43792,9.76783,-50.0677,-23.1975,-5.76612,0.0251861,-0.294053,-1.3923,0.037711,0.124344,-1.81565,-0.0251523,-0.121235,1.82226,-0.0670794,0.2349,1.45144,0.0134174,-0.100867,-1.40418,0.0330767,0.26374,-1.75158,-0.0296247,-0.25288,1.76784,-0.040201,0.0527254,1.45154,-3.25104,-2.29688,2.21886,2.89554,0,0,0,0,
-5.35971,50.7766,23.1356,6.48107,-2.32709,37.6063,35.0991,4.53909,-2.83255,-36.0252,-35.4994,-4.43508,9.72509,-51.5319,-25.4478,-5.9529,-5.46115,50.29,22.6301,6.50517,-2.34191,37.2593,34.8183,4.55608,-2.78891,-35.7018,-35.1907,-4.43505,10.027,-50.9338,-24.7997,-5.95941,0.0252814,-0.290673,-1.39562,0.0377776,0.126656,-1.81673,-0.0250304,-0.123363,1.82384,-0.066959,0.232131,1.45444,0.0133369,-0.0955532,-1.40518,0.0328784,0.266867,-1.7505,-0.0294471,-0.256073,1.76666,-0.0399599,0.0477006,1.45226,-3.24053,-2.26954,2.21754,2.97645,0,0,0,0,
-5.40361,51.3768,23.4656,6.59868,-2.18875,38.1663,35.6246,4.49482,-2.92486,-36.6094,-36.4138,-4.42945,9.8326,-52.1151,-26.0895,-6.13714,-5.17551,50.4931,24.0595,6.50534,-2.18504,37.5816,35.3228,4.50808,-2.91411,-36.015,-36.0172,-4.43116,9.81993,-51.2294,-25.9644,-6.10062,0.025336,-0.287918,-1.3983,0.037799,0.128502,-1.81757,-0.0249169,-0.12507,1.8251,-0.0668634,0.229869,1.45689,0.0132565,-0.0902398,-1.40618,0.0326801,0.269995,-1.74941,-0.0292694,-0.259266,1.76548,-0.0397189,0.0426759,1.45297,-3.29934,-2.24741,2.21472,3.06857,0,0,0,0,
-5.00405,51.7377,25.2591,6.62976,-2.07926,38.5605,36.2324,4.44798,-3.02115,-37.0963,-37.5074,-4.41061,9.78108,-52.5787,-27.3025,-6.27825,-5.20011,51.2002,24.5135,6.67555,-2.08856,38.2392,36.0275,4.45444,-3.02434,-36.7526,-37.1786,-4.41329,9.7761,-52.0864,-27.1307,-6.25042,0.0253715,-0.284428,-1.40169,0.0378021,0.1308,-1.8186,-0.024762,-0.127204,1.82665,-0.0667302,0.226994,1.45997,0.0131761,-0.0849265,-1.40717,0.0324818,0.273122,-1.74833,-0.0290918,-0.262458,1.7643,-0.0394779,0.0376511,1.45369,-3.31488,-2.22399,2.2053,3.13912,0,0,0,0,
